episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
468,1048086,2023,10.0,160.0,3,0.05,0.17331726879820142,6.595275762466529,6.520637394942332,0.032613879256594966
469,1049561,1475,-40.0,110.0,3,0.05,0.16379611330106855,7.298297536413548,7.203504262697899,0.04683823440034511
470,1051478,1917,-10.0,140.0,3,0.05,0.17157895266368448,6.856470798662571,6.771859416566171,0.04032564872120841
471,1053613,2135,0.0,150.0,3,0.05,0.18051232136229808,5.981383211718789,5.9131347943245665,0.030375820691468287
472,1055460,1847,-50.0,100.0,3,0.05,0.17901276239787964,8.484505376818378,8.390972378838688,0.042058676594195654
473,1059256,3796,185.0,335.0,3,0.05,0.17484945826820275,7.201680520720175,7.093951631553306,0.05353146716088716
474,1062309,3053,105.0,255.0,3,0.05,0.15170176769324598,7.162308602304956,7.069750068307196,0.044463343671841814
475,1064344,2035,-20.0,130.0,3,0.05,0.18816838123130838,7.34137550302454,7.250481407531064,0.040047759388822886
476,1066253,1909,60.0,210.0,3,0.05,0.15641274840159722,8.780131321480413,8.68116665754473,0.04448056932891958
477,1070180,3927,240.0,390.0,3,0.05,0.16420313876900355,6.606124483206389,6.5261260330570785,0.03434380132307495
478,1071355,1175,-75.0,75.0,3,0.05,0.16830943766466164,11.017694639043604,10.84526346592193,0.08817734231340124
479,1073518,2163,-25.0,125.0,3,0.05,0.1832439741050851,7.782361181588069,7.688106289187681,0.042898976191072295
480,1076037,2519,-10.0,140.0,3,0.05,0.16474825697339135,7.481362293333513,7.410806234841689,0.03547625439467057
481,1080612,4575,245.0,395.0,3,0.05,0.17325192129730546,7.1931259190189385,7.109577842305918,0.038072153153966684
482,1083131,2519,70.0,220.0,3,0.05,0.1667347110527094,6.014871043220026,5.955167733331009,0.027467419676195776
483,1084788,1657,-60.0,90.0,3,0.05,0.1741190009311181,8.599719784816633,8.516735067192013,0.0403573262669915
484,1088265,3477,225.0,375.0,3,0.05,0.16346747254710917,6.741583560196737,6.656796291157676,0.040995895434015606
485,1089556,1291,-85.0,65.0,3,0.05,0.17635924770138972,8.2444198932138,8.146934087289386,0.05098518856175642
486,1091967,2411,25.0,175.0,3,0.05,0.168163813720718,8.390518175225592,8.293138962274565,0.042448939549285115
487,1095816,3849,315.0,465.0,3,0.05,0.17410109092128892,7.2504749071074635,7.162301692754518,0.04220232235112417
488,1097831,2015,-35.0,115.0,3,0.05,0.17137025135289646,6.6561662390569305,6.583785714760016,0.03464872564926337
489,1100352,2521,10.0,160.0,3,0.05,0.1925880821945034,7.814392974574336,7.711051559504986,0.047012939594038794
490,1102405,2053,0.0,150.0,3,0.05,0.15860936541769868,6.481401392557652,6.411738504680609,0.03496993261607635
491,1104426,2021,0.0,150.0,3,0.05,0.17986635287153593,7.941866682284778,7.85673492630775,0.040246295551449165
492,1108597,4171,30.0,180.0,3,0.05,0.1721881028236069,6.322110909547945,6.239578538963018,0.036211682835004796
493,1112300,3703,185.0,335.0,3,0.05,0.16863078970822742,7.379707183188887,7.2772669916760755,0.04581030858004058
494,1114997,2697,125.0,275.0,3,0.05,0.1581828608332132,6.636444011218998,6.5470638434711015,0.04157129547796649
495,1116324,1327,-45.0,105.0,3,0.05,0.18385082521190207,6.889636864407043,6.822156370898881,0.027515792541245185
496,1119317,2993,90.0,240.0,3,0.05,0.17482505432562515,6.6037332837971165,6.524364254007043,0.03669261366796064
497,1122632,3315,370.0,520.0,3,0.05,0.17390200342423934,7.905510469043956,7.797454821398175,0.04896839344663318
498,1125461,2829,65.0,215.0,3,0.05,0.17193563779359752,8.041233004593268,7.9369011928606215,0.051170268931882715
499,1128710,3249,320.0,470.0,3,0.05,0.17860331566422138,8.035936911644,7.951658073297901,0.0392477969897274
500,1130539,1829,-10.0,140.0,3,0.05,0.17631139775494722,7.982279382422037,7.875003485617056,0.04922947243564829
501,1133352,2813,250.0,400.0,3,0.05,0.17786208246179042,7.1422305476229,7.04671069539996,0.045976974809038396
502,1136411,3059,55.0,205.0,3,0.05,0.18261543284305812,8.194869408657365,8.092642033945777,0.04396638012119429
503,1139166,2755,145.0,295.0,3,0.05,0.16591213010420547,7.591534745714842,7.496252858833479,0.0405823284398406
504,1142085,2919,350.0,500.0,3,0.05,0.17266632221409756,7.578403471756896,7.466366307953524,0.059377927533483296
505,1144312,2227,75.0,225.0,3,0.05,0.194498339486001,7.9691817668932785,7.878040544805796,0.04461185108881977
506,1145849,1537,-25.0,125.0,3,0.05,0.18212829459041707,8.504946111391796,8.426475126865862,0.03172033478396235
507,1147020,1171,-70.0,80.0,3,0.05,0.19062154823902241,11.091730891487519,10.97661349938325,0.06670826454634955
508,1148689,1669,-30.0,120.0,3,0.05,0.17863360816113977,6.789641878074911,6.706997422489168,0.033017425997090094
509,1151696,3007,140.0,290.0,3,0.05,0.15159771307405626,6.952173010828013,6.868285030275237,0.03939204660808283
510,1154645,2949,155.0,305.0,3,0.05,0.16462949911934927,7.744687415616477,7.634592569331146,0.04884875253242087
511,1157418,2773,60.0,210.0,3,0.05,0.1968889003099818,7.011074505297664,6.923886301841626,0.04423684249318037
512,1161367,3949,210.0,360.0,3,0.05,0.1761016285555283,6.090555071317567,6.017522765431534,0.03257945423700985
513,1164320,2953,75.0,225.0,3,0.05,0.16641298260746662,6.884612012022518,6.791659239103057,0.04391782541336385
514,1166687,2367,235.0,385.0,3,0.05,0.1620233963056966,7.620358041987723,7.535584165418405,0.036891610550890505
515,1168766,2079,5.0,155.0,3,0.05,0.17766425327577964,7.4989769021842045,7.417606574861748,0.03642577870411618
516,1170287,1521,-30.0,120.0,3,0.05,0.17875902849463238,6.045704667188869,5.963476320969909,0.03469097155791063
517,1174626,4339,215.0,365.0,3,0.05,0.17447779566975963,7.091419706945733,6.990881496845069,0.047582778960335886
518,1177431,2805,50.0,200.0,3,0.05,0.15965673594732244,8.54666210270608,8.42331108192709,0.06087140488752069
519,1179502,2071,5.0,155.0,3,0.05,0.16072736308596963,6.4961112441215345,6.4200210834056035,0.033672002045674235
520,1182377,2875,225.0,375.0,3,0.05,0.17473168814166085,6.605736636078876,6.51705970610743,0.0445214435743249
521,1184454,2077,-25.0,125.0,3,0.05,0.17126119339105045,7.586949816677624,7.508593594218655,0.030584780195325283
522,1186707,2253,85.0,235.0,3,0.05,0.1709050823389968,6.431402235522145,6.353184571860898,0.03379742367977679
523,1187998,1291,-40.0,110.0,3,0.05,0.17453416914511025,9.633052169214746,9.546312176654913,0.043291464043993255
524,1191817,3819,240.0,390.0,3,0.05,0.17249209253059158,6.98641520958666,6.898397537044406,0.03952444543948377
525,1193636,1819,-70.0,80.0,3,0.05,0.1663453116725747,9.827378114282986,9.71632303760365,0.045005247906186284
526,1195127,1491,-40.0,110.0,3,0.05,0.18294175710272367,6.9435663942040255,6.87187440542468,0.03637384808679142
527,1196756,1629,-40.0,110.0,3,0.05,0.17501711681744733,8.531594435154403,8.439785953604275,0.043726492469628356
528,1198635,1879,35.0,185.0,3,0.05,0.16971346319634756,9.914538549958168,9.782145670019863,0.062418957604189515
529,1200158,1523,-40.0,110.0,3,0.05,0.17614895849196988,8.581501278373182,8.490233197152731,0.039400651825938035
530,1202579,2421,290.0,440.0,3,0.05,0.18363532794963372,7.628486941885918,7.533661981989952,0.03861377717837082
531,1204616,2037,60.0,210.0,3,0.05,0.18033229050621533,6.801152709481993,6.722431179584097,0.03285903824154044
532,1206079,1463,-20.0,130.0,3,0.05,0.18120712933836533,7.248448034304099,7.174860097900776,0.03713528285349222
533,1208248,2169,40.0,190.0,3,0.05,0.20141747585013028,7.176233844418523,7.099453059194714,0.03147487461209682
534,1209625,1377,-90.0,60.0,3,0.05,0.18396890641459973,8.867743784912099,8.7668899981631,0.04317363994919743
535,1212234,2609,60.0,210.0,3,0.05,0.17780527718355912,8.795299113870534,8.688273690769433,0.04706906308246874
536,1214307,2073,90.0,240.0,3,0.05,0.19027294321533775,8.54108832340222,8.432435640090338,0.05200327920614667
537,1216226,1919,-15.0,135.0,3,0.05,0.17657643148880364,11.062002241704661,10.95441803868827,0.04234093492884634
538,1217873,1647,-15.0,135.0,3,0.05,0.20326373720503144,8.34069994310936,8.24742026921106,0.047016710169617885
539,1219946,2073,115.0,265.0,3,0.05,0.19682205953530596,6.772331928608789,6.68237147070162,0.04816684944872343
540,1221509,1563,-10.0,140.0,3,0.05,0.184759315311693,8.639098869785618,8.553822291255836,0.03619749806892849
541,1223492,1983,60.0,210.0,3,0.05,0.19201634861214206,7.491876843176403,7.388001103564698,0.04286533062108165
542,1225433,1941,45.0,195.0,3,0.05,0.1830533153081427,7.661791441183862,7.569320811616091,0.043890669995641535
543,1227578,2145,-10.0,140.0,3,0.05,0.17949484499043292,6.929168377055989,6.8496621673201625,0.03710524079960821
544,1229971,2393,45.0,195.0,3,0.05,0.18735073237223385,7.54617808092303,7.446553338635082,0.0477545165238498
545,1231678,1707,-30.0,120.0,3,0.05,0.17475473640217076,8.560032951322018,8.47205341979643,0.03947925434939402
546,1233597,1919,-15.0,135.0,3,0.05,0.18329467224124615,7.697103656475093,7.627455924189668,0.032502636243552825
547,1235500,1903,0.0,150.0,3,0.05,0.18170492921961268,7.1557128183852985,7.089069879249216,0.03018432031852975
548,1238201,2701,160.0,310.0,3,0.05,0.17126731424906555,7.84835442169116,7.747163073304228,0.046105662658010665
549,1240570,2369,-55.0,95.0,3,0.05,0.18093957679801054,8.715421101220704,8.625588457963797,0.04555896582508852
550,1242531,1961,0.0,150.0,3,0.05,0.17423797828467796,8.336080570053166,8.250091731335544,0.040353037823468434
551,1244764,2233,-10.0,140.0,3,0.05,0.16751158661567728,9.017507396521614,8.891153074090276,0.058608343288389174
552,1246583,1819,-15.0,135.0,3,0.05,0.20708645596806372,6.367033949849892,6.296952116482857,0.035084978573397006
553,1248092,1509,-15.0,135.0,3,0.05,0.18323143243368756,10.034908867419517,9.90869390332517,0.05347666027847705
554,1249173,1081,-100.0,50.0,3,0.05,0.16832950839662544,13.326967361897479,13.212422983498621,0.05063973897921609
555,1251408,2235,-30.0,120.0,3,0.05,0.18372091648462635,8.851620517214405,8.764082140890544,0.03885177248543008
556,1254449,3041,140.0,290.0,3,0.05,0.18327229834910186,7.148289720230454,7.064327643757312,0.03990120093550426
557,1256456,2007,30.0,180.0,3,0.05,0.1766271330286272,8.258818800733287,8.174587014663498,0.04299970901481655
558,1258621,2165,60.0,210.0,3,0.05,0.17600780434908633,7.300016236305237,7.2260605917241225,0.03254330059121993
559,1260916,2295,85.0,235.0,3,0.05,0.18343368712782226,8.18369463466611,8.097359119001817,0.040132828995033544
560,1265243,4327,155.0,305.0,3,0.05,0.18767466834893307,7.048182102998576,6.959582580439014,0.039054977610063296
561,1266396,1153,-95.0,55.0,3,0.05,0.17785979800309148,10.778108531252157,10.663047432692695,0.04959682816540999
562,1269971,3575,275.0,425.0,3,0.05,0.17751052185521832,7.053809629453646,6.971809632894876,0.037087556999046485
563,1272864,2893,185.0,335.0,3,0.05,0.18967532424323488,9.12510857357931,9.019540830339233,0.05250005099009446
564,1275359,2495,40.0,190.0,3,0.05,0.18115973511397213,8.925876128554105,8.817610682323128,0.04377991474702029
565,1277404,2045,-10.0,140.0,3,0.05,0.16858231705035057,9.768678082230622,9.6577480090568,0.05816409057393342
566,1279445,2041,-30.0,120.0,3,0.05,0.16977976277696005,6.8246245158764145,6.753487382199121,0.03633756756724124
567,1281872,2427,30.0,180.0,3,0.05,0.1753266444460454,8.43222547098104,8.344719475760694,0.04097324651506736
568,1282993,1121,-70.0,80.0,3,0.05,0.1692172895712374,12.708659764276245,12.588516653487982,0.06732455180437835
569,1286520,3527,165.0,315.0,3,0.05,0.17495834452821232,7.582952246707865,7.489396944274502,0.04235428664648468
570,1287993,1473,-75.0,75.0,3,0.05,0.1870006490849687,10.373343243375572,10.27940463275223,0.04620427326207572
571,1289860,1867,-30.0,120.0,3,0.05,0.1695063809898393,7.491236259034437,7.427821568262788,0.02714739665668408
572,1291575,1715,-15.0,135.0,3,0.05,0.16040971865958967,7.520902542053089,7.445938590177642,0.031830800587512316
573,1294592,3017,175.0,325.0,3,0.05,0.1917126601600336,8.401201709556705,8.302158191222247,0.040986933098117524
574,1297173,2581,75.0,225.0,3,0.05,0.19153311927627856,7.775156902786559,7.696281484650439,0.03541761089415109
575,1298684,1511,-35.0,115.0,3,0.05,0.18135437995862908,10.129986995896466,9.995401269390754,0.07410308969170742
576,1300245,1561,-40.0,110.0,3,0.05,0.18864663933779063,9.807319915424472,9.693258038856218,0.05595100872948871
577,1303492,3247,200.0,350.0,3,0.05,0.17786029227032643,7.8098037322925205,7.720721604532559,0.040152630587155756
578,1305547,2055,-40.0,110.0,3,0.05,0.17102880697094647,6.540480144006493,6.467870896924151,0.032488281477396797
579,1308280,2733,60.0,210.0,3,0.05,0.1701054427969725,9.788323696262445,9.693365377469068,0.04255170888443635
580,1311552,3272,105.0,255.0,3,0.05,0.1699422369511857,6.972848463320791,6.881713529379269,0.04091595721711157
581,1313485,1933,20.0,170.0,3,0.05,0.19371592095957668,7.859175766556607,7.771967696761197,0.04087036851151768
582,1316484,2999,90.0,240.0,3,0.05,0.18972334456243423,8.116738404381788,8.021532291171948,0.045144421412730944
583,1318125,1641,60.0,210.0,3,0.05,0.1635819199937126,8.653438988943641,8.55075592394648,0.048749948332470996
584,1320378,2253,25.0,175.0,3,0.05,0.18316318816412364,8.3386818540927,8.246331678990305,0.04293972182369105
585,1324999,4621,450.0,600.0,3,0.05,0.1806857075048536,7.387286254477898,7.300799646152611,0.03673630533629077
586,1328561,3562,185.0,335.0,3,0.05,0.1832544435690754,7.571704022372994,7.476882497860032,0.043376758786682866
587,1333532,4971,520.0,670.0,3,0.05,0.17841791908265703,7.148774646988483,7.058382934522543,0.04032214014996851
588,1335459,1927,45.0,195.0,3,0.05,0.16159526165333138,8.091711010534526,7.994479945303556,0.042145607443009256
589,1337050,1591,-65.0,85.0,3,0.05,0.1952762180605071,7.493238505966479,7.3922129356209245,0.043023723764737246
590,1339913,2863,95.0,245.0,3,0.05,0.1789997013915529,9.731873707466512,9.618533779181595,0.05296920605818375
591,1342322,2409,80.0,230.0,3,0.05,0.1714250796219166,8.871179419664388,8.770006039519684,0.04518293463476172
592,1343437,1115,-90.0,60.0,3,0.05,0.17093305917698973,13.9799391489927,13.824823125916211,0.07845086003632823
593,1345058,1621,-75.0,75.0,3,0.05,0.18352536166334993,9.888097811377689,9.774534264293296,0.06139409372940393
594,1346661,1603,-20.0,130.0,3,0.05,0.2007351849075344,9.572527277938143,9.491000110033669,0.03745373144643573
595,1348252,1591,0.0,150.0,3,0.05,0.1841181453202086,9.786050508188646,9.697674136503473,0.038609767919213125
596,1350159,1907,80.0,230.0,3,0.05,0.1908281793528274,8.231680826298154,8.142669406434786,0.04064741838522212
597,1352030,1871,45.0,195.0,3,0.05,0.16613317577303738,9.148172536678711,9.053072413297212,0.04140287761953283
598,1353945,1915,-45.0,105.0,3,0.05,0.17792466299440565,10.586611068964627,10.470832565372357,0.04927997178259468
599,1356502,2557,80.0,230.0,3,0.05,0.18629870245895702,9.708353942523116,9.595040444755256,0.04479328039152155
600,1359075,2573,95.0,245.0,3,0.05,0.18712893649761983,8.094821631607266,7.999715617043102,0.04242334215732757
601,1360548,1473,-70.0,80.0,3,0.05,0.18821357723985574,9.053954872078258,8.976565566826903,0.03169760814104773
602,1362279,1731,-30.0,120.0,3,0.05,0.18097698872942308,5.927691690602239,5.867380731888137,0.026576044034709964
603,1364976,2697,75.0,225.0,3,0.05,0.18915738528877535,9.28716617816017,9.184216566557879,0.04104623221714584
604,1367151,2175,-15.0,135.0,3,0.05,0.17851624593952264,7.155796840053865,7.081563329367802,0.03456069332429732
605,1370416,3265,150.0,300.0,3,0.05,0.17670406512973136,9.179176404830326,9.06092907926025,0.05720234815413518
606,1373065,2649,310.0,460.0,3,0.05,0.17786509670127673,8.25712707930126,8.175781841186273,0.03574612276560408
607,1375770,2705,15.0,165.0,3,0.05,0.19220910261199223,7.6956578982735735,7.607074439459499,0.04160458239521866
608,1377063,1293,-60.0,90.0,3,0.05,0.20017332145735356,8.609966944560282,8.507287025636051,0.04414449315244434
609,1379932,2869,200.0,350.0,3,0.05,0.1886260827929275,8.11601026713038,8.00960698502535,0.0470096326198425
610,1381439,1507,-10.0,140.0,3,0.05,0.18357942741476715,8.767729937120551,8.668526188300474,0.05090166728229181
611,1383506,2067,-10.0,140.0,3,0.05,0.2027645164136029,8.97020725057387,8.864053308992611,0.048718713595201614
612,1386437,2931,200.0,350.0,3,0.05,0.1760634236394087,8.587401408052656,8.478139228887503,0.05245547020488207
613,1389790,3353,165.0,315.0,3,0.05,0.18215529176026313,7.70332897648042,7.617606307405733,0.040804730363294614
614,1391783,1993,-20.0,130.0,3,0.05,0.18624494750822795,7.846837729649273,7.743092668875939,0.0504938896971615
615,1393380,1597,-70.0,80.0,3,0.05,0.1607264984397914,9.699550595370097,9.58723578874066,0.048460246102841255
616,1396785,3405,355.0,505.0,3,0.05,0.17532651834094162,7.232296242202781,7.122573875330619,0.05017142383362578
617,1398782,1997,-10.0,140.0,3,0.05,0.18019943135596053,7.692623925734354,7.613704935216163,0.034099250897563695
618,1401835,3053,80.0,230.0,3,0.05,0.19475875512730054,7.997804152040141,7.9036859147009055,0.044204188416209565
619,1404878,3043,95.0,245.0,3,0.05,0.18222346254971797,7.151267509436161,7.059996883335609,0.04411235864014364
620,1407587,2709,105.0,255.0,3,0.05,0.18212347714424315,7.198377144649135,7.126532698478502,0.02980085125969274
621,1411438,3851,225.0,375.0,3,0.05,0.1768265235794249,7.9663257479698615,7.878305039508595,0.03807778703302756
622,1413381,1943,-35.0,115.0,3,0.05,0.19630526249022312,12.430631792306041,12.300230613886175,0.05243188121302865
623,1415564,2183,155.0,305.0,3,0.05,0.1726412820913268,9.054255116712158,8.963386407588743,0.04070553427926456
624,1419745,4181,320.0,470.0,3,0.05,0.18716541601142686,8.596438792070627,8.48897492905548,0.04852470676455878
625,1422156,2411,85.0,235.0,3,0.05,0.1813382809193305,9.13706752300658,9.020821359136797,0.050979978461722426
626,1425103,2947,170.0,270.0,3,0.05,0.1777277501504761,8.680067624526385,8.572805083845687,0.047235213419846614
627,1427098,1995,75.0,225.0,3,0.05,0.20213731320476847,9.942733790999965,9.833813679068907,0.047017527642405424
628,1428573,1475,15.0,165.0,3,0.05,0.17983644114238984,12.214519516249835,12.06394675174002,0.08238357948044599
629,1431188,2615,205.0,305.0,3,0.05,0.19067764983745736,8.390647430310514,8.299097832074358,0.04007717637669288
630,1433579,2391,75.0,225.0,3,0.05,0.18719778155529382,7.758778466235041,7.680577027852542,0.03684713291054937
631,1435882,2303,55.0,205.0,3,0.05,0.18121210284772946,7.289620030821793,7.205123551607236,0.03956655098778033
632,1437169,1287,-40.0,110.0,3,0.05,0.17842810021832053,7.559100698109458,7.489233633299252,0.03138794691505225
633,1438718,1549,-25.0,125.0,3,0.05,0.19446582580376068,10.798834125560049,10.672147922087978,0.05203832881230551
634,1440419,1701,-40.0,110.0,3,0.05,0.19537973536456607,9.811372475298905,9.703197392626835,0.04660269584745467
635,1444620,4201,265.0,415.0,3,0.05,0.18312522428612593,7.443379589615195,7.356896912475564,0.03912268426128297
636,1447555,2935,125.0,225.0,3,0.05,0.19455847061085285,8.674509179368743,8.577587357655904,0.040917255159537265
637,1451118,3563,240.0,390.0,3,0.05,0.18826986353717892,7.538076233535946,7.449120110418901,0.03976984272302954
638,1453601,2483,40.0,190.0,3,0.05,0.18142389999425013,9.689661634001961,9.596232211402574,0.04466589736784844
639,1456128,2527,200.0,350.0,3,0.05,0.1674077712136885,7.908441541126042,7.824637255038392,0.039356008979893976
640,1458067,1939,-15.0,135.0,3,0.05,0.1768217344418679,7.288544741471199,7.21017875482029,0.031763741624545906
641,1460038,1971,-40.0,110.0,3,0.05,0.18555920416080993,7.2065413669545535,7.124971820097294,0.036046161438715994
642,1463085,3047,255.0,405.0,3,0.05,0.1735557201412431,7.4279502250735865,7.344691174868329,0.034201655655483124
643,1465578,2493,70.0,220.0,3,0.05,0.18098584749420968,8.43212887631618,8.33902614522162,0.03826923548242819
644,1467647,2069,60.0,210.0,3,0.05,0.194180373954751,7.192156249281863,7.1179274576997456,0.03567844534219896
645,1469518,1871,-40.0,110.0,3,0.05,0.1762030598072097,13.499502678850256,13.319494928923728,0.08373013095763965
646,1473349,3831,140.0,290.0,3,0.05,0.18479580352256908,7.615291550463779,7.516086366897897,0.03931292265272427
647,1475106,1757,-25.0,125.0,3,0.05,0.17753416289404186,10.322314518992034,10.19385095557233,0.06416878838666679
648,1477233,2127,-5.0,145.0,3,0.05,0.1885045323956348,9.15679367372112,9.073713529485461,0.0348680037313299
649,1479518,2285,110.0,260.0,3,0.05,0.18737686004671034,9.387279673269592,9.279630867605396,0.06022939139435015
650,1481691,2173,110.0,260.0,3,0.05,0.1777879379196174,8.832429508212739,8.721728698482066,0.06120900815936535
651,1483798,2107,80.0,230.0,3,0.05,0.18317191703660538,11.444870214638803,11.277221031532957,0.10153783878331847
652,1486837,3039,140.0,290.0,3,0.05,0.18425670602166117,7.811747756824952,7.728159065425455,0.03686024719808163
653,1489912,3075,135.0,285.0,3,0.05,0.18856026524435576,8.8091772560957,8.714065586803406,0.04237861470478337
654,1492005,2093,35.0,185.0,3,0.05,0.18205992398239365,7.922724848436045,7.832470168124188,0.04536119215920162
655,1493038,1033,-85.0,65.0,3,0.05,0.165276949542745,13.81362878895452,13.676793920566821,0.07485846143724381
656,1497805,4767,540.0,690.0,3,0.05,0.18235499445200107,6.650019335251622,6.574709994202268,0.03499560989322266
657,1501218,3413,110.0,260.0,3,0.05,0.1802382252937406,8.75343699822704,8.649966904190046,0.044536436054666756
658,1502991,1773,-30.0,120.0,3,0.05,0.1864824007985955,9.19383085668255,9.107342013785615,0.03804758518883823
659,1505030,2039,55.0,205.0,3,0.05,0.18843780085695666,8.717199091235464,8.628100680275955,0.04486025578254225
660,1508013,2983,300.0,450.0,3,0.05,0.1803285375884052,8.051063632029956,7.959488371974703,0.039877204738365014
661,1510752,2739,80.0,230.0,3,0.05,0.18159277731581283,8.678057908881271,8.576474206993378,0.047508222032263576
662,1512957,2205,20.0,170.0,3,0.05,0.1717658082397059,9.217817789518914,9.116010121964003,0.047511057680696585
663,1516130,3173,210.0,360.0,3,0.05,0.16817419555389257,8.497861176043552,8.404761038553891,0.04118474079087597
664,1518193,2063,65.0,215.0,3,0.05,0.18313951453332164,9.05606589621268,8.96571369819484,0.03451087118870878
665,1520140,1947,75.0,225.0,3,0.05,0.17697548805822105,7.441526014375025,7.370707973432222,0.032986027985030586
666,1522127,1987,30.0,180.0,3,0.05,0.17918080593040753,11.023329945083352,10.878489145755047,0.07151106355414658
667,1525423,3296,290.0,440.0,3,0.05,0.17664126254272314,8.15420468057533,8.060839343092685,0.04131258832453524
668,1527458,2035,85.0,235.0,3,0.05,0.18089673943446918,9.234203051876378,9.122839370758001,0.04994119437965187
669,1528905,1447,-45.0,105.0,3,0.05,0.1789642203635901,9.91099464670905,9.810161652199218,0.037784718775139566
670,1531116,2211,15.0,165.0,3,0.05,0.1794614490726689,10.044817489070194,9.947221577679718,0.04826490477920387
671,1534953,3837,245.0,395.0,3,0.05,0.18042057185994007,6.441915081011494,6.363465005605209,0.032151244815700156
672,1537744,2791,165.0,315.0,3,0.05,0.16874271553816939,8.306269278751826,8.204800515427294,0.04369781789109938
673,1539961,2217,80.0,230.0,3,0.05,0.17610957995888868,9.27977388669738,9.15465058708277,0.05519747475971227
674,1541980,2019,75.0,225.0,3,0.05,0.17606860992681825,7.763384160752223,7.6699405347669165,0.04792894532976911
675,1544971,2991,70.0,220.0,3,0.05,0.1896158362234672,7.030971827135561,6.938863412945695,0.04364410956461507
676,1548768,3797,280.0,380.0,3,0.05,0.1761093378472462,7.082662894941174,6.997117611399317,0.0382314313861424
677,1550861,2093,35.0,185.0,3,0.05,0.17866647117851303,9.49145268169363,9.399912578662047,0.04233386444806255
678,1552854,1993,-15.0,135.0,3,0.05,0.18128299843300297,11.512861586011837,11.377076902164626,0.05200098862435072
679,1555567,2713,175.0,325.0,3,0.05,0.16740539547061453,8.059934924240267,7.953967765605278,0.054935714524476854
680,1558018,2451,110.0,260.0,3,0.05,0.17524707151179042,7.649794004878819,7.559307792292766,0.04337727021606831
681,1560029,2011,20.0,170.0,3,0.05,0.17894646496415204,9.64085532823408,9.550130282569915,0.0486289771974887
682,1562172,2143,40.0,190.0,3,0.05,0.1847535156891727,11.27794297465753,11.152116206167348,0.053405896169917914
683,1563653,1481,-90.0,60.0,3,0.05,0.16333197785373513,10.48166787093109,10.344106529629931,0.05041891936109647
684,1565854,2201,45.0,195.0,3,0.05,0.1879944972914374,10.02854173993696,9.922946876745124,0.05106131687103646
685,1567801,1947,20.0,170.0,3,0.05,0.20521482651953743,8.978947238611084,8.900821198912602,0.03210811193747342
686,1571268,3467,240.0,390.0,3,0.05,0.18906991302033332,7.118821928918551,7.031492189643085,0.04147051444547404
687,1573233,1965,-30.0,120.0,3,0.05,0.19823513972447385,8.350592803045084,8.261648857381203,0.03603159932386481
688,1574666,1433,-25.0,125.0,3,0.05,0.18049595152162437,9.182627719511789,9.090847403871706,0.04355313381945763
689,1578183,3517,285.0,435.0,3,0.05,0.18582096336597992,7.596249294850445,7.501896232747883,0.04483057237803546
690,1580572,2389,5.0,155.0,3,0.05,0.1927909760939814,8.190785969386495,8.090850613964507,0.04809849279203291
691,1582539,1967,65.0,215.0,3,0.05,0.19299482064601933,8.925233443557882,8.850383275465488,0.03199628821228989
692,1585668,3129,320.0,470.0,3,0.05,0.18113771128816755,7.898699974587033,7.8114379048918945,0.03671687675688205
693,1587869,2201,80.0,230.0,3,0.05,0.17251379084183086,7.405088947448661,7.316855234051228,0.03845367714363247
694,1590028,2159,115.0,265.0,3,0.05,0.18711200216396842,9.510420287908808,9.411829258402832,0.04627970607814109
695,1591431,1403,-45.0,105.0,3,0.05,0.20735790251179367,10.345486898721326,10.236067082231077,0.054301645529754486
696,1593162,1731,-40.0,110.0,3,0.05,0.17823787722311557,9.02222417263128,8.927555364931614,0.04441609195310349
697,1594399,1237,-60.0,90.0,3,0.05,0.1910554227188061,12.156552004351573,12.040078999346653,0.05343307751075048
698,1598018,3619,460.0,610.0,3,0.05,0.19907496513569284,7.94174580420536,7.834939500020004,0.0498540434727981
699,1601381,3363,105.0,255.0,3,0.05,0.19447159385413856,8.818287409241625,8.690374395480795,0.06819610222797468
700,1605002,3621,325.0,475.0,3,0.05,0.1752522910184576,7.237293205647072,7.157040174281982,0.03866004680474468
701,1606369,1367,-45.0,105.0,3,0.05,0.18523601404934217,11.220893417908139,11.120633014903595,0.04132167579662041
702,1608962,2593,230.0,330.0,3,0.05,0.19082499583220527,8.05054841959196,7.95937631160561,0.04195596208178855
703,1611583,2621,80.0,230.0,3,0.05,0.18361094435950537,7.797073058479845,7.710609859248601,0.03708846006899197
704,1614532,2949,150.0,300.0,3,0.05,0.17862955028890412,8.813198683948265,8.697395344676305,0.05105834101854481
705,1617681,3149,120.0,270.0,3,0.05,0.19601212087773182,8.55337586808712,8.457803045919714,0.04038109742258798
706,1619166,1485,-65.0,85.0,3,0.05,0.1910819548295077,9.463481416365113,9.376014571639423,0.03514511312298502
707,1621723,2557,75.0,225.0,3,0.05,0.1954894736787981,8.813931955506105,8.718666795086106,0.03906651605233859
708,1624682,2959,120.0,270.0,3,0.05,0.19425472702656976,9.114125892333623,9.021229583534609,0.04267878836979532
709,1628087,3405,375.0,525.0,3,0.05,0.19152462960962102,10.469357336670292,10.339086856505944,0.060848818616544974
