episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
420,915417,1857,-68.56999999999995,100.0,3,0.4202359000002671,0.20511260619447214,7.1195535735218645,7.0345496733341415,0.04120517075543257
421,917488,2071,44.28999999999838,215.0,3,0.4189242666669344,0.19552844152608206,4.83820408991372,4.782104868954475,0.027269678997107027
422,919573,2085,49.14999999999764,220.0,3,0.417603766666935,0.1914351572977196,5.558970522794792,5.48905408142282,0.032164136997515635
423,922092,2519,254.81000000000938,330.0,3,0.41600840000026906,0.201263634422916,6.678216838751487,6.5691961571308015,0.05281485009638266
424,923619,1527,-55.269999999999975,110.0,3,0.4150413000002695,0.19836784085028908,4.983356396269392,4.92671380384283,0.027090894098600375
425,925948,2329,-38.289999999999026,135.0,3,0.41356626666693685,0.18924233459002995,7.759141720713029,7.687373309357419,0.03322672664146661
426,927225,1277,-112.7699999999991,50.0,3,0.41275750000027056,0.1955122306137787,8.542070614936861,8.461037432764691,0.032112745633793696
427,928966,1741,-72.40999999999924,95.0,3,0.41165486666693774,0.20737367590738484,6.285978865582391,6.219183223504982,0.030441889983357402
428,930415,1449,-94.4899999999987,70.0,3,0.41073716666693816,0.19389458970675147,6.269693683187578,6.198514448189587,0.033452376692438224
429,932368,1953,-34.53000000000143,135.0,3,0.40950026666693873,0.18117096409997038,5.184440356612022,5.132593720312065,0.0228329422348167
430,934173,1805,-88.04999999999868,80.0,3,0.4083571000002726,0.20311273076581843,7.960958855072877,7.878607976766834,0.037816721052344154
431,935536,1363,-43.62999999999995,120.0,3,0.40749386666693965,0.1986052452898171,4.913872786177841,4.866306031310025,0.02080922837827631
432,938169,2633,108.67000000000047,285.0,3,0.40582630000027375,0.18694601995510393,7.232240390084879,7.1485316917735995,0.04006602996843558
433,939936,1767,12.33000000000036,180.0,3,0.40470720000027427,0.19677460943277553,7.192045833036329,7.118738293411641,0.028926904247383242
434,942115,2179,43.20999999999926,215.0,3,0.4033271666669416,0.192311419296955,4.798248954038655,4.741038339668154,0.02784717080241882
435,944456,2341,-18.410000000000412,155.0,3,0.4018445333336089,0.19464254763995015,7.390093092198353,7.312786225845344,0.03812979616858113
436,946005,1549,-35.49000000000176,130.0,3,0.40086350000027604,0.1988268092501935,6.377047263475446,6.296680685394883,0.049440405247979505
437,948408,2403,235.97000000000628,410.0,3,0.39934160000027674,0.20421015603835624,5.723899970191546,5.662487821396916,0.029257990608997163
438,950249,1841,-63.40999999999862,105.0,3,0.3981756333336106,0.1772010878383828,5.463693371355242,5.403641364258441,0.03150451762853661
439,952260,2011,-40.10999999999967,130.0,3,0.39690200000027787,0.19679970990193518,7.0521921766806095,6.9651373407841914,0.04548426565988807
440,954813,2553,309.47000000001395,485.0,3,0.3952851000002786,0.20894826629182306,5.527112784219451,5.4564886032671165,0.03395732890565023
441,956466,1653,-61.53000000000061,105.0,3,0.3942382000002791,0.20250756948968285,3.94747037067784,3.898796866358868,0.025473406827961828
442,959447,2981,95.19000000000386,275.0,3,0.3923502333336133,0.20005244490767385,5.989608166342572,5.908250852664499,0.040373728644004084
443,960600,1153,-61.52999999999996,100.0,3,0.3916200000002803,0.20693341817735902,7.423025165034292,7.340373026386407,0.03569003564837903
444,962367,1767,-12.67000000000062,155.0,3,0.3905009000002808,0.20235745175889192,4.19969597477392,4.130700897055941,0.03660806671130704
445,964398,2031,-15.309999999999597,155.0,3,0.3892146000002814,0.21216058812334818,6.818009749810606,6.726453879970098,0.047051359960329706
446,966009,1611,-66.10999999999872,100.0,3,0.3881943000002819,0.19244656027228213,6.516670159824438,6.453069404045075,0.02790627767771834
447,967922,1913,-14.130000000000237,155.0,3,0.38698273333361577,0.20136290108293325,3.7191961047712323,3.6761568665769295,0.019713538880442926
448,969733,1811,-113.11000000000224,55.0,3,0.38583576666694963,0.19909595647990838,6.015348466768375,5.9413156079890515,0.029854197155896108
449,972706,2973,80.27000000000271,260.0,3,0.3839528666669505,0.20388826528234233,5.260663427189469,5.181104019158944,0.03679184612103516
450,974999,2293,37.0699999999977,210.0,3,0.38250063333361783,0.18460359520246786,4.418760194068281,4.358687957925044,0.026817765108009536
451,976556,1557,-100.57000000000076,65.0,3,0.3815145333336183,0.19208224616195904,7.893384230772348,7.803722086573688,0.04126224266311337
452,977679,1123,-111.2299999999999,50.0,3,0.3808033000002853,0.23395387779835045,8.415554858060787,8.316044778613671,0.048695198893016295
453,979734,2055,-25.55000000000088,145.0,3,0.3795018000002859,0.19222892100159125,5.086058186150526,5.031817737461006,0.02742594554476494
454,981859,2125,-51.24999999999858,120.0,3,0.37815596666695317,0.19692822750635883,5.140272856803501,5.074418630718528,0.03503679394721985
455,985166,3307,131.92999999999898,315.0,3,0.3760615333336208,0.1965011310786046,5.66370042543019,5.586224325445075,0.03433921600635368
456,986739,1573,-40.730000000000075,125.0,3,0.3750653000002879,0.21956723210302959,4.35034626652235,4.300904648552559,0.023458673157513103
457,988498,1759,-57.59000000000093,110.0,3,0.3739512666669551,0.20679220818025507,4.865620517905223,4.803596239954216,0.035958605252456234
458,990535,2037,4.630000000000543,175.0,3,0.3726611666669557,0.1990146824364698,5.193175669476046,5.130001533247995,0.02918829333273055
459,992408,1873,-88.72999999999871,80.0,3,0.3714749333336229,0.2159005031631081,7.971515293450389,7.902739211044959,0.027925210653367172
460,994867,2459,-14.58999999999972,160.0,3,0.36991756666695697,0.22118657285522939,6.23054360076876,6.159900616753542,0.032755946218603844
461,996846,1979,10.209999999998267,180.0,3,0.3686642000002909,0.18122059668914545,4.999851235842211,4.935928809501235,0.030388474313823667
462,998573,1727,-52.27000000000011,115.0,3,0.3675704333336247,0.1889088304887823,4.159151931408173,4.1136764087512026,0.019918979620685038
463,1000806,2233,-47.32999999999866,125.0,3,0.36615620000029203,0.17886804180848298,6.546329940614602,6.478758603601353,0.030169710296715422
464,1002359,1553,-55.52999999999929,110.0,3,0.3651726333336258,0.1650931538332731,5.956786979601526,5.885912912310666,0.031800105707229374
465,1004430,2071,-60.70999999999964,110.0,3,0.3638610000002931,0.20334016223382323,7.082531962862111,6.998710181677416,0.03763377289447389
466,1005711,1281,-102.80999999999972,60.0,3,0.36304970000029346,0.19704720038618198,9.999162423550198,9.867050388308822,0.07114338509558142
467,1007544,1833,-88.33000000000311,80.0,3,0.361888800000294,0.18865403289278176,9.982530987448076,9.886471760220951,0.04168699199686399
468,1010411,2867,201.3300000000139,380.0,3,0.36007303333362817,0.19954608707033542,9.396308887823974,9.291552758794817,0.05126758290368337
469,1012350,1939,-19.3900000000002,150.0,3,0.3588450000002954,0.19446854594309132,5.049602322599333,4.997816360948963,0.024192710768752273
470,1014047,1697,-61.96999999999943,105.0,3,0.35777023333362923,0.17898465987431017,5.236366462271988,5.180741840625554,0.030442669100809183
471,1015852,1805,-88.04999999999859,80.0,3,0.3566270666669631,0.1929429195371103,6.801935285841659,6.722551335753496,0.03921141300835438
472,1018233,2381,-58.810000000003384,115.0,3,0.3551191000002971,0.19725583738871139,6.009705614012262,5.947446133360949,0.027207662970616206
473,1020716,2483,70.16999999999584,245.0,3,0.3535465333336312,0.18269941973630482,5.177676521826789,5.119027907275597,0.03167071133143855
474,1021885,1169,-51.69000000000022,110.0,3,0.35280616666696485,0.19749249158075782,7.705633641309061,7.5914457654524705,0.060749828764472484
475,1023022,1137,-106.36999999999986,55.0,3,0.3520860666669652,0.18122691491933288,9.049671042196145,8.96184074118563,0.0427532705593864
476,1026171,3149,133.5100000000028,315.0,3,0.35009170000029943,0.18370912011578813,5.389153838432112,5.325998928526841,0.028890383143241764
477,1027704,1533,-60.32999999999872,105.0,3,0.3491208000002999,0.19706121497967968,5.6106844524970185,5.556948913042398,0.022747178493336146
478,1029791,2087,-65.86999999999965,105.0,3,0.3477990333336338,0.19131994328073795,5.532123683697879,5.4840788402371,0.019906129257840063
479,1031876,2085,14.149999999995408,185.0,3,0.34647853333363443,0.18961350539435656,6.85733906100694,6.790419422836898,0.03293683351658517
480,1034497,2621,263.7900000000027,440.0,3,0.34481856666696853,0.20616406190377162,7.175321580821528,7.089712012182525,0.035409523598431906
481,1036578,2081,-50.80999999999894,120.0,3,0.34350060000030247,0.19341938379927773,5.609613624388412,5.548929923363943,0.032190585955583606
482,1039577,2999,65.0100000000001,245.0,3,0.3416012333336367,0.19380985616154164,5.393971555339928,5.33531526346213,0.029072238449733948
483,1042450,2873,81.26999999999481,260.0,3,0.33978166666697085,0.1880626800041996,9.291703080191166,9.179736046364944,0.042335285372407105
484,1045077,2627,118.7299999999992,295.0,3,0.33811790000030495,0.18773247319277905,7.527432659233211,7.4421561845455235,0.03945336355017672
485,1047244,2167,18.329999999999778,190.0,3,0.33674546666697225,0.1825246646867942,5.243862010982106,5.181466693791807,0.031510401649523505
486,1049445,2201,-17.009999999999252,155.0,3,0.3353515000003062,0.20932461202960428,4.437015808390954,4.388966997555993,0.020957639302951754
487,1051058,1613,-36.13000000000151,130.0,3,0.33432993333364003,0.20054959279836673,4.153187038805347,4.114793792999796,0.02027415011657814
488,1053243,2185,-51.84999999999993,120.0,3,0.33294610000030733,0.1915929194448145,5.782178495309446,5.724295125962651,0.022478940619211175
489,1055414,2171,-56.70999999999867,115.0,3,0.3315711333336413,0.20481083782489284,6.731542007713645,6.667212920664402,0.02857328286263208
490,1057987,2573,29.269999999995697,205.0,3,0.3299415666669754,0.1900430535614379,6.3951096818737145,6.336868787953884,0.026019162894036583
491,1059768,1781,-47.809999999999306,120.0,3,0.32881360000030924,0.18580977297947543,3.531914131250494,3.4959195244149486,0.01672975631960987
492,1062687,2919,50.80999999999589,230.0,3,0.3269649000003101,0.18098999256840528,6.1103992341376605,6.049088118762597,0.029987192901285924
493,1065178,2491,-69.91000000000037,105.0,3,0.3253872666669775,0.1869700318362208,6.46514296510142,6.394118169502818,0.0341575156847955
494,1068285,3107,78.93000000000293,260.0,3,0.3234195000003117,0.17441975416020303,8.699522948357158,8.616500819491005,0.037184187308514964
495,1070996,2711,22.88999999999627,200.0,3,0.32170253333364585,0.19481840887687873,6.6912248886212,6.626646674028933,0.03332612564844296
496,1072947,1951,-59.50999999999898,110.0,3,0.3204669000003131,0.1892396241376584,7.778534015116479,7.707576994671998,0.030416386791035678
497,1075816,2869,86.31000000000054,265.0,3,0.3186498666669806,0.18236957795282716,5.26534423573834,5.203388499482329,0.026427431549499076
498,1078790,2974,80.26000000001068,260.0,3,0.3167663333336481,0.1768701518026964,6.49160578622462,6.412205484743958,0.0366870004736343
499,1082171,3381,111.1900000000042,295.0,3,0.3146250333336491,0.1772454067801903,6.4059222534329745,6.324321197426838,0.03967489834122318
500,1084590,2419,-34.18999999999928,140.0,3,0.3130930000003165,0.1830963347279076,6.580447810101036,6.511787318511317,0.030741728081492267
501,1086917,2327,-3.269999999999065,170.0,3,0.3116192333336505,0.18013629398949454,7.573748342132538,7.498155897061393,0.0359697034994727
502,1088856,1939,-49.38999999999861,120.0,3,0.3103912000003177,0.17413156056779525,5.5785817961953486,5.523404710567323,0.02294217258338279
503,1090861,2005,-95.04999999999941,75.0,3,0.309121366666985,0.17730271927547872,6.35213271428522,6.288683595695995,0.026861566290296523
504,1093424,2563,34.369999999995805,210.0,3,0.3074981333336524,0.18386131061367847,6.179950925878748,6.122628218196027,0.026031221710421635
505,1096245,2821,31.789999999995693,210.0,3,0.3057115000003199,0.1749587478214371,5.638277280746897,5.56928576027165,0.030380022965268604
506,1098110,1865,-48.650000000001235,120.0,3,0.30453033333365376,0.16858366730637928,5.159487610008697,5.106623253695687,0.02483139403224311
507,1100969,2859,11.410000000001425,190.0,3,0.3027196333336546,0.1779074649316405,7.817186994834478,7.74211328089675,0.03635191116853376
508,1103170,2201,22.98999999999888,195.0,3,0.30132566666698857,0.18241785299987098,4.179133481414196,4.134892691635966,0.021480294424314383
509,1106325,3155,58.449999999993445,240.0,3,0.2993275000003228,0.17712696106460907,5.888700870968838,5.813107998926553,0.03428249659515598
510,1108098,1773,32.26999999999939,200.0,3,0.29820460000032334,0.15529908790873984,7.269997313811963,7.196565390977897,0.03155965661841197
511,1111456,3358,66.41999999999427,250.0,3,0.296077866666991,0.17291808811428513,5.652847836971141,5.587517510875482,0.031246134342360597
512,1113371,1915,-89.15000000000191,80.0,3,0.2948650333336582,0.1695571231184036,7.943689392565436,7.836451247746888,0.04716542037909087
513,1114894,1523,-85.22999999999857,80.0,3,0.293900466666992,0.1703123738304348,6.96965850593225,6.9070858571455815,0.024357747792884542
514,1117711,2817,16.82999999999827,195.0,3,0.2921163666669928,0.17736850750604813,6.357307926513305,6.284377334449661,0.03266268615228384
515,1119650,1939,-74.38999999999933,95.0,3,0.29088833333366004,0.18626573834666246,7.5479984314494555,7.438411567246809,0.044113735245207404
516,1122970,3320,106.7999999999931,290.0,3,0.28878566666699435,0.18454533468115603,6.669945830429893,6.596700531944453,0.03393070701375065
517,1124753,1783,-87.82999999999997,80.0,3,0.28765643333366153,0.18587355388942697,9.765060788717285,9.635647353501515,0.06519704475472365
518,1127408,2655,38.449999999992876,215.0,3,0.2859749333336623,0.1785458486828876,6.092321573217485,6.031407266664416,0.028009950115631305
519,1129717,2309,6.909999999998114,180.0,3,0.2845125666669963,0.19528149222392846,8.477926921694761,8.389575961556151,0.04648669329284331
520,1132418,2701,312.99000000001297,490.0,3,0.28280193333366377,0.18669816595648742,5.312980275624596,5.254943908187735,0.029702396160670892
521,1135895,3477,235.23000000002168,420.0,3,0.2805998333336648,0.19075488299452817,6.034288002665028,5.965817750648825,0.02836894071887271
522,1138300,2405,35.949999999999754,210.0,3,0.2790766666669988,0.17785758634355392,11.334772692053829,11.212307483118934,0.04818727997385291
523,1140259,1959,-49.590000000000494,120.0,3,0.2778359666669994,0.18124766933927602,4.370278883278522,4.318620617609355,0.026795786701336755
524,1142862,2603,133.97000000000108,310.0,3,0.2761874000003335,0.1848775850432913,4.839034972353894,4.7804276706665885,0.023080140226307715
525,1144811,1949,-59.4900000000016,110.0,3,0.2749530333336674,0.15650601752423488,5.715274721766326,5.656904898220726,0.02641880018335541
526,1148143,3332,321.68000000000956,505.0,3,0.2728427666670017,0.16375757564789428,5.780344462641576,5.7202660118868085,0.029754039512819744
527,1150072,1929,-59.289999999999694,110.0,3,0.27162106666700225,0.19045484597536896,6.506692545904651,6.4376936486003435,0.027988475829965404
528,1151783,1711,12.890000000000605,180.0,3,0.2705374333336694,0.20142460427525133,6.520194199160482,6.44871078343645,0.03192631666037438
529,1155244,3461,85.38999999999035,270.0,3,0.26834546666700376,0.18220667367947993,6.860253758028868,6.781812118247423,0.036514632957100834
530,1158575,3331,336.6900000000082,520.0,3,0.2662358333336714,0.18550221092239327,6.382341751838296,6.314962393312045,0.032518433633418956
531,1160552,1977,30.230000000000537,200.0,3,0.264983733333672,0.18628831521066666,4.8892035863890335,4.839423804193901,0.024544925341777386
532,1162065,1513,-105.13000000000022,60.0,3,0.2640255000003391,0.1675664075894647,7.273765307779117,7.174567077897356,0.04766931745758611
533,1163276,1211,-132.11000000000118,30.0,3,0.2632585333336728,0.19681341101320862,10.19993043541416,10.077009663170374,0.06312712990085907
534,1165123,1847,-58.470000000000226,110.0,3,0.26208876666700665,0.2022186134586138,9.478738636794965,9.391174461980993,0.041623587471508114
535,1167090,1967,-54.66999999999899,115.0,3,0.26084300000034055,0.16630694798956638,7.521832945689854,7.430130846362824,0.046392352313151745
536,1169573,2483,35.16999999999344,210.0,3,0.2592704333336746,0.18210269958478487,8.650594772300652,8.56073016962888,0.04260346772350998
537,1173042,3469,175.31000000000938,360.0,3,0.2570734000003423,0.17876319905461646,6.1975363159805115,6.11585867209062,0.04305545625304516
538,1175345,2303,36.970000000003644,210.0,3,0.2556148333336763,0.1877940643438847,3.8641247534319674,3.814852578391588,0.023610345841334066
539,1176686,1341,-43.40999999999907,120.0,3,0.2547655333336767,0.17546948118813857,8.692757654243401,8.615629603909877,0.03657047391648972
540,1179055,2369,-8.68999999999798,165.0,3,0.2532651666670107,0.18662695135841043,5.59294520204658,5.532661779381495,0.0284564984327834
541,1180722,1667,-56.670000000000094,110.0,3,0.25220940000034453,0.18291608062818598,6.510770613015878,6.438703593016386,0.03586254884328539
542,1182851,2129,8.710000000000498,180.0,3,0.2508610333336785,0.1872314226200315,4.083273049473706,4.04209459830205,0.017601002180951477
543,1184758,1907,-24.070000000004466,145.0,3,0.24965326666701237,0.19210746852382157,4.952152134636715,4.894989326240727,0.029563437567122267
544,1187365,2607,13.929999999999296,190.0,3,0.24800216666701314,0.18928482404888236,6.405176974624384,6.342963477390156,0.028359852831254848
545,1189074,1709,-87.09000000000006,80.0,3,0.24691980000034697,0.1788627350741846,6.4510502077599865,6.384650813898474,0.030218749070041986
546,1191083,2009,19.909999999999137,190.0,3,0.2456474333336809,0.18184415628807224,6.538002891288936,6.462276323302104,0.03497349316946839
547,1193310,2227,-12.270000000006327,160.0,3,0.2442370000003482,0.1772507563041842,5.203667421604841,5.147483075914974,0.03175393884418575
548,1196807,3497,365.03000000001015,550.0,3,0.24202223333368256,0.19433582905265281,6.556902545450209,6.478076307244188,0.036337361067814725
549,1199946,3139,-31.3900000000052,150.0,3,0.24003420000035014,0.18644744228389484,7.414412317172704,7.3312690581209,0.0387598263985718
550,1201869,1923,15.769999999999378,185.0,3,0.2388163000003507,0.19848070001579313,8.86418871177836,8.749268723011513,0.05426268762309788
551,1203496,1627,-71.27000000000031,95.0,3,0.23778586666701784,0.17987791544625556,7.603468007849416,7.540902647637998,0.027639387023177846
552,1205619,2123,-6.229999999999315,165.0,3,0.2364413000003518,0.20781329175166952,7.369059563020014,7.278747379330605,0.044237010163402875
553,1207114,1495,-99.95000000000144,65.0,3,0.2354944666670189,0.20849573957082818,9.098833199568018,8.988200731181779,0.05476357893002871
554,1209133,2019,-50.19000000000019,120.0,3,0.2342157666670195,0.1780260937005178,5.7116744399602135,5.6451569004274935,0.03701621234977877
555,1211154,2021,-65.21000000000078,105.0,3,0.2329358000003534,0.1932404468184865,9.566813722569892,9.472972331573207,0.03955602816931391
556,1213043,1889,-98.8900000000007,70.0,3,0.2317394333336873,0.18881544217200089,10.099404745596688,9.999065233513816,0.04714328564936172
557,1214554,1511,-115.11000000000018,50.0,3,0.23078246666702107,0.1819778288376205,8.114501607883536,8.049253492107619,0.02441637007942427
558,1216575,2021,-80.21000000000069,90.0,3,0.229502500000355,0.201599981270607,8.774011054202981,8.690863725102107,0.03952411668009241
559,1218406,1831,-58.31000000000002,110.0,3,0.2283428666670222,0.18881591548087764,7.797824119330103,7.710257501337842,0.048428699756697315
560,1222238,3832,351.6800000000226,540.0,3,0.22591593333368998,0.19590989655658547,8.215780969234748,8.115856821156868,0.053920696697553665
561,1224133,1895,-63.95000000000012,105.0,3,0.22471576666702386,0.16861715983810754,7.729642200123981,7.635952369770463,0.04667892110064665
562,1225956,1823,-88.22999999999882,80.0,3,0.22356120000035773,0.1841981084113077,8.177669380107426,8.089156790055616,0.039171045518353036
563,1227985,2029,-50.28999999999991,120.0,3,0.222276166667025,0.17703289447830575,7.343224296081002,7.261797545812822,0.0378289206854048
564,1231192,3207,262.930000000011,445.0,3,0.22024506666702592,0.1861076699060164,6.841171355588733,6.7617917818966635,0.03610440753202852
565,1235159,3967,45.32999999998683,235.0,3,0.21773263333369375,0.18349559021384024,6.703987339791826,6.632581720176079,0.03219876170368738
566,1236754,1595,-80.95000000000033,85.0,3,0.21672246666702755,0.1931920685700278,6.157396741160031,6.1048534787187005,0.02521261462597264
567,1238797,2043,-10.429999999998827,160.0,3,0.21542856666702814,0.192348074676479,8.714038256769138,8.623733818881137,0.04500282849392585
568,1241414,2617,153.83000000000695,330.0,3,0.21377113333369557,0.19934232294755921,7.043857438444954,6.954543184951648,0.0441031588094126
569,1243343,1929,0.7099999999981748,170.0,3,0.21254943333369614,0.18605769558461116,5.937802771201957,5.871336186469806,0.029014618857775776
570,1244820,1477,-29.770000000000504,135.0,3,0.21161400000036323,0.17141385380142118,7.716634509808806,7.610249895014792,0.05130389137048534
571,1246831,2011,-60.11000000000264,110.0,3,0.2103403666670305,0.1970586893161456,5.443863238403893,5.382400674170253,0.02784803609003895
572,1248796,1965,-9.650000000000645,160.0,3,0.20909586666703106,0.18638641990190397,8.323776311789457,8.177945366403225,0.06849423055430405
573,1250743,1947,-14.469999999999786,155.0,3,0.20786276666703163,0.19019150581573432,5.157849623245279,5.105036134283911,0.024342468856969245
574,1254860,4117,83.82999999999569,275.0,3,0.2052553333336995,0.1926800873304066,6.3571984767189935,6.284215423025377,0.038416533105895156
575,1257813,2953,20.46999999999762,200.0,3,0.20338510000036703,0.17308156976066,7.979024254787263,7.887647605895027,0.04288338214068182
576,1259344,1531,-100.30999999999887,65.0,3,0.20241546666703414,0.1597301639293477,8.587979182863766,8.511211022997433,0.03509406728887776
577,1261369,2025,-55.25000000000011,115.0,3,0.20113296666703473,0.1670973668196871,9.042703827222189,8.93312971321153,0.05691087075221686
578,1264208,2839,16.609999999992944,195.0,3,0.19933493333370222,0.17797533002940857,5.6236992120406875,5.555204221882338,0.03328616582788855
579,1266545,2337,11.63000000000153,185.0,3,0.1978548333337029,0.18380114522566926,7.4649839423689315,7.391560760837974,0.03633149959717646
580,1269342,2797,37.029999999993414,215.0,3,0.1960834000003704,0.17630166373655803,6.47843063549992,6.411871801668889,0.03717054639239374
581,1271777,2435,35.64999999999598,210.0,3,0.19454123333370443,0.17940573893349762,10.05269703768362,9.93570699411496,0.054646189012077066
582,1273352,1575,-45.74999999999912,120.0,3,0.1935437333337049,0.1659956203117257,7.697292071183522,7.615289892696199,0.03720830887083023
583,1275533,2181,-56.80999999999939,115.0,3,0.19216243333370553,0.2003688996991656,8.649584838907852,8.555788846490909,0.04454196973822085
584,1278118,2585,49.14999999999251,225.0,3,0.19052526666703962,0.18075229018742878,6.921455065966574,6.860447394352125,0.028466426830457765
585,1280161,2043,-60.42999999999914,110.0,3,0.1892313666670402,0.1806894830025539,8.511545349541565,8.416604472742732,0.038641428501070336
586,1282962,2801,-43.01000000000215,135.0,3,0.18745740000037436,0.19366965286855303,8.089219208414407,8.003103625089174,0.041376826646965514
587,1285301,2339,36.60999999999826,210.0,3,0.18597603333370838,0.18087625604685492,7.748679223199235,7.659487170062548,0.0411277482554463
588,1288632,3331,31.689999999999777,215.0,3,0.18386640000037602,0.18336845229803975,6.602668786059626,6.53127213313178,0.03228997331558853
589,1291141,2509,-40.08999999999824,135.0,3,0.18227736666704342,0.17393283674728396,8.427468501295689,8.32130000362267,0.04989391593830478
590,1292674,1533,-40.33000000000018,125.0,3,0.18130646666704386,0.16986772671295725,8.412335701884588,8.307409257454882,0.04961844880209199
591,1294315,1641,-56.41000000000184,110.0,3,0.18026716666704434,0.17623195850624068,5.707931545705493,5.650216578111498,0.026363294056317634
592,1295702,1387,-73.87000000000195,90.0,3,0.17938873333371141,0.18225797475298844,7.923541387122745,7.8322388233688125,0.044138564853764474
593,1299681,3979,330.2100000000129,520.0,3,0.17686870000037924,0.1818588268364419,6.727105130731955,6.645302453429653,0.03954712591539169
594,1301266,1585,19.149999999998947,185.0,3,0.17586486666704637,0.19260490331005553,6.299668777477854,6.232668594287397,0.030610381372343478
595,1304009,2743,62.56999999999508,240.0,3,0.17412763333371384,0.17535550255824806,6.941379516567142,6.857496633414061,0.034768085213764455
596,1305242,1233,-87.329999999999,75.0,3,0.1733467333337142,0.18205011599347454,6.662206780663952,6.593784855375035,0.03279217398466372
597,1306927,1685,-56.849999999999866,110.0,3,0.17227956666704802,0.16904865283358742,6.77789865116691,6.697065538376879,0.034870553618015096
598,1309216,2289,-52.890000000000214,120.0,3,0.1708298666670487,0.18367085080927864,7.711085586620242,7.631140326518792,0.02998991289113796
599,1310553,1337,-113.36999999999912,50.0,3,0.16998310000038241,0.16445614062124278,7.577993913158696,7.5088347727983145,0.029680069694790093
600,1311824,1271,-77.71000000000035,85.0,3,0.16917813333371612,0.1637210157043341,8.086438463134714,8.008597042643114,0.03606210331294032
601,1315405,3581,239.18999999999693,425.0,3,0.1669101666670505,0.17625681242089708,7.381688074105547,7.282911574997006,0.04737465510119342
602,1319138,3733,382.67000000000144,570.0,3,0.16454593333371825,0.17778282291900807,6.726712418966117,6.630659243375853,0.045650307259737184
603,1320933,1795,-42.94999999999928,125.0,3,0.16340910000038544,0.17463653054371123,6.192578316465394,6.12159485601117,0.03624522350624743
604,1322220,1287,-52.869999999999635,110.0,3,0.16259400000038582,0.16093358670006033,9.127166503098183,9.030368867887455,0.03217502446626635
605,1324263,2043,4.5700000000021745,175.0,3,0.16130010000038641,0.18541842400713135,6.764572075474688,6.690988071587409,0.033593355486104724
606,1326204,1941,-14.40999999999918,155.0,3,0.16007080000038698,0.17589212137133858,9.599725048269335,9.489269998502264,0.051737455993752575
607,1329013,2809,301.9099999999992,480.0,3,0.15829176666705447,0.19193854974765143,9.256237657957545,9.15069724233465,0.04795986726938426
608,1332156,3143,73.56999999999454,255.0,3,0.15630120000038872,0.1964436637079435,7.1049069096110555,7.023304169255004,0.04211789480524005
609,1334857,2701,62.98999999999419,240.0,3,0.15459056666705617,0.1900415264007279,8.594748588992639,8.51341934323653,0.035552557051645214
610,1336990,2133,-6.330000000000233,165.0,3,0.1532396666670568,0.18696344025940423,7.740766477023164,7.654401680336723,0.04266057241370965
611,1338471,1481,-69.80999999999993,95.0,3,0.15230170000039056,0.1809727323211976,9.563762906191721,9.488011953095823,0.03319360322842801
612,1339690,1219,-107.18999999999862,55.0,3,0.15152966666705758,0.22157052355964377,9.547965119983251,9.449996394686664,0.0420025613974899
613,1341569,1879,-68.78999999999917,100.0,3,0.1503396333337248,0.17909450835645985,8.897575917524374,8.796053962735435,0.06351124136418723
614,1343626,2057,-5.569999999998892,165.0,3,0.14903686666705873,0.18612246626107892,8.028754822710619,7.940700556736984,0.04375626809630628
615,1345653,2027,-45.26999999999937,125.0,3,0.14775310000039266,0.19318659437869018,8.240210678875005,8.15474628881686,0.042868798847673674
616,1348090,2437,-34.370000000000616,140.0,3,0.14620966666706003,0.17357723323256083,9.156244313626393,9.061045747386368,0.04473822687706304
617,1350551,2461,255.38999999999982,430.0,3,0.14465103333372742,0.19024734981229385,6.95449099710006,6.879089200519531,0.03254136548493752
618,1354054,3503,29.96999999999769,215.0,3,0.14243246666706177,0.18157247110983013,6.865009550278506,6.788095339549939,0.03336319324802134
619,1356635,2581,84.19000000000162,260.0,3,0.1407978333337292,0.1881614757922948,7.891712777458019,7.791633226124643,0.04986741354834059
620,1359142,2507,14.92999999999288,190.0,3,0.13921006666706326,0.18909150796266674,6.552914499772893,6.469393868631589,0.041321945460279196
621,1362579,3437,-39.37000000000107,145.0,3,0.1370333000003976,0.19806962027107433,5.405750196064008,5.343346252240768,0.02837348711379642
622,1365856,3277,357.2300000000107,540.0,3,0.13495786666706522,0.19553766735830266,7.470616802859677,7.385140838398211,0.03767060849737168
623,1368363,2507,-35.06999999999766,140.0,3,0.13337010000039928,0.19601165251226857,7.945685728403692,7.852216227001753,0.04278138103383349
624,1370762,2399,-58.9899999999993,115.0,3,0.13185073333373332,0.19424372134872306,9.793253987772905,9.673770833124996,0.0562573407045649
625,1373431,2669,-86.6899999999975,90.0,3,0.13016036666706743,0.1895220266145983,8.409926237976029,8.318819727264303,0.040578756943406485
626,1376368,2937,10.630000000002333,190.0,3,0.12830026666706829,0.1842388977166005,5.998752444191047,5.921738486002609,0.03851409404100022
627,1378373,2005,34.94999999999941,205.0,3,0.12703043333373554,0.20486897345112073,9.769572704911528,9.671524608868204,0.04027781566776837
628,1380752,2379,21.209999999997756,195.0,3,0.12552373333373623,0.1834218668069858,11.182368369601564,11.052570120320695,0.05269444481120885
