episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
1057,2330110,2649,-154.490000000001,430.0,3,0.11455819995856192,0.18156614484275643,2.8092626401639156,2.7751149477014545,0.018487208606882695
1058,2332367,2257,-238.56999999999408,210.0,3,0.11370053995857485,0.16008765292435423,2.5978112323626408,2.56390261534547,0.015486527424129069
1059,2335780,3413,-198.130000000007,340.0,3,0.11240359995859439,0.18332668025281396,2.4403827956719653,2.4023868259475996,0.017254423150351205
1060,2339113,3333,-185.33000000000354,370.0,3,0.11113705995861348,0.15306223704428082,2.993678410034297,2.9547530884549644,0.020495953411087415
1061,2342110,2997,-207.97000000000094,305.0,3,0.10999819995863064,0.16609422888131803,2.8431639588093973,2.809585364495286,0.013665322854513322
1062,2344973,2863,-270.629999999995,145.0,3,0.10891025995864703,0.17444332752170558,3.8468372228051497,3.808440368993806,0.019552497702630883
1063,2346646,1673,-302.7299999999979,35.0,3,0.10827451995865661,0.15482320475046346,3.752687247798461,3.7089665485974637,0.019201182011566117
1064,2349501,2855,-254.55000000000246,185.0,3,0.10718961995867296,0.14719481270657542,2.757410616841291,2.7185202767677774,0.017543048950502627
1065,2350866,1365,-265.6499999999983,120.0,3,0.10667091995868078,0.18694441856239877,2.8656610770539923,2.8282474608717685,0.016906112148648216
1066,2354525,3659,-252.5899999999832,210.0,3,0.10528049995870173,0.1627787612647762,2.7702418343800606,2.739657339966014,0.01220828995218561
1067,2355722,1197,-269.96999999999895,105.0,3,0.10482563995870858,0.12987321207162503,3.1222259484685853,3.0810854169839654,0.018787154104675765
1068,2357713,1991,-229.90999999999843,225.0,3,0.10406905995871998,0.17013115344302693,3.0112178877692077,2.9837481801658643,0.0114419027407046
1069,2360266,2553,-251.5300000000001,185.0,3,0.1030989199587346,0.17773080143862857,3.1228209380374157,3.0771564848741457,0.022373446846680693
1070,2363851,3585,-177.8500000000082,395.0,3,0.10173661995875513,0.18162279585064642,2.5249831136217344,2.4952315161703478,0.013276404333580155
1071,2366578,2727,-227.27000000000007,250.0,3,0.10070035995877075,0.16526782021479225,2.962747755955985,2.926730919589719,0.017639050717138744
1072,2370431,3853,-150.52999999999923,470.0,3,0.09923621995879281,0.1556100983703005,2.5754225012035827,2.5439775932762485,0.012734501935152954
1073,2373290,2859,-212.59,290.0,3,0.09814979995880918,0.16093674752631282,2.6734729670756927,2.643630113206405,0.012848680066912272
1074,2375321,2031,-262.3099999999986,145.0,3,0.09737801995882081,0.15457973444232728,2.7900344985920125,2.763679614515,0.011655319285827104
1075,2376818,1497,-288.9699999999993,65.0,3,0.09680915995882938,0.17145040719760563,3.3915589527440373,3.3492724678678836,0.02013733314130015
1076,2377999,1181,-279.8099999999989,80.0,3,0.09636037995883615,0.1565311073034191,5.49041816107708,5.416965841300703,0.03890047529609803
1077,2379460,1461,-266.6099999999966,120.0,3,0.09580519995884451,0.17337251833511272,3.6779027022905826,3.6324618650116802,0.01701495528710696
1078,2381277,1817,-234.16999999999308,210.0,3,0.09511473995885492,0.14796621261044607,2.350899229026064,2.3211652002680223,0.01242288231980886
1079,2384188,2911,-233.10999999999945,240.0,3,0.09400855995887158,0.17603162782381432,2.5967591553056253,2.5699731727076003,0.012405081298579796
1080,2386207,2019,-272.1900000000038,120.0,3,0.09324133995888315,0.18581250926587867,3.949824870311724,3.914789134231518,0.01827204879880719
1081,2388584,2377,-243.76999999999504,200.0,3,0.09233807995889676,0.1751023704663791,3.190907105659305,3.1514384829697986,0.020995345168821844
1082,2390435,1851,-270.5100000000005,120.0,3,0.09163469995890736,0.16450423496445266,2.4782049785363616,2.4482426645442814,0.012205951539714037
1083,2393202,2767,-265.6699999999831,155.0,3,0.0905832399589232,0.1625224104302844,3.038407469941771,3.0053255980330165,0.013956949314056083
1084,2395173,1971,-269.7099999999968,125.0,3,0.08983425995893449,0.14681449714449873,3.899801227766387,3.8518823490259324,0.023288285638522765
1085,2397550,2377,-237.76999999999742,215.0,3,0.0889309999589481,0.15199169672076066,2.4353302641731376,2.4090877706055687,0.011203938940767988
1086,2399107,1557,-273.56999999999897,105.0,3,0.08833933995895701,0.1618973117110283,2.5099146232898986,2.4780205383427054,0.013300745511713438
1087,2402172,3065,-192.64999999999972,345.0,3,0.08717463995897456,0.16149417413015005,3.446010547788847,3.4031143812889226,0.01935728613354059
1088,2405497,3325,-217.25000000000793,290.0,3,0.0859111399589936,0.1723549550459055,2.0246241988902702,1.9977607143104525,0.011263570095363416
1089,2407934,2437,-260.37000000000035,160.0,3,0.08498507995900756,0.1761740237724947,4.0904108490496816,4.047251828323636,0.019459308918059533
1090,2410391,2457,-250.56999999999647,185.0,3,0.08405141995902163,0.1950646788458479,3.5918339412412266,3.559162756398557,0.013570588392895025
1091,2413796,3405,-158.04999999999768,440.0,3,0.08275751995904113,0.17986509529123268,2.8490264637967386,2.8149469598275254,0.014238505190164508
1092,2415729,1933,-265.329999999998,135.0,3,0.0820229799590522,0.15206732012231994,3.212565606761583,3.1790277656780597,0.011209416269207642
1093,2419044,3315,-207.1500000000074,315.0,3,0.08076327995907118,0.17976071595872414,2.74015974424004,2.7117465910778504,0.013093293576218964
1094,2420957,1913,-231.12999999999317,220.0,3,0.08003633995908213,0.15716570712442443,1.7709535470946074,1.7433414800563352,0.011926375052970053
1095,2423594,2637,-236.3699999999954,225.0,3,0.07903427995909723,0.16867130670484945,4.068370861608421,4.00029984270256,0.03763782802883043
1096,2426501,2907,-223.06999999999456,265.0,3,0.07792961995911388,0.14866172346482062,3.472299995734432,3.432793120101048,0.017371408197942945
1097,2429890,3389,-155.89000000000854,445.0,3,0.07664179995913328,0.17633970930545673,2.406032236936557,2.373637353897457,0.016517678204804053
1098,2432347,2457,-190.5700000000027,335.0,3,0.07570813995914735,0.15543184978108493,3.580332155799206,3.5366203596206716,0.019742104839298558
1099,2434460,2113,-267.1300000000011,135.0,3,0.07490519995915945,0.15150231380417584,3.6013621461515566,3.5654993420454386,0.014457489140384637
1100,2437357,2897,-232.9699999999895,240.0,3,0.07380433995917604,0.15904396670672935,2.2876291284488737,2.261101926212679,0.012057550516382019
1101,2438740,1383,-271.830000000001,105.0,3,0.07327879995918396,0.15090817529492656,3.2951066875837025,3.26225155933517,0.013996762054516453
1102,2441301,2561,-241.6099999999946,210.0,3,0.07230561995919862,0.15495351676864433,3.2888024428285503,3.2518286802011374,0.013326897024410119
1103,2442834,1533,-283.3299999999998,80.0,3,0.0717230799592074,0.15692536961868958,3.458994208911005,3.426003798793829,0.012510805680560505
1104,2446823,3989,-187.890000000013,380.0,3,0.07020725995923024,0.16376288015495563,2.952978128873187,2.9227472254957405,0.014858954680178152
1105,2450152,3329,-231.28999999999184,255.0,3,0.06894223995924931,0.15351977995853505,3.0963162743998707,3.062073716846233,0.015684948539762534
1106,2451905,1753,-263.52999999999497,135.0,3,0.06827609995925935,0.15256425509714355,2.645102398791996,2.61503801179765,0.013062378269430575
1107,2454646,2741,-271.40999999999656,140.0,3,0.06723451995927504,0.1678980579045056,3.4231178313548094,3.380849880921671,0.016011814160400914
1108,2456653,2007,-258.0700000000013,155.0,3,0.06647185995928653,0.14765995019596947,3.761706217551742,3.7200871288771062,0.018901333754847878
1109,2458600,1947,-245.4699999999923,185.0,3,0.06573199995929768,0.185009198140893,3.088495581898251,3.0501308647880325,0.019582225517793136
1110,2460051,1451,-260.50999999999976,135.0,3,0.06518061995930599,0.1596798665082945,3.967373986128361,3.9185577783602668,0.01990251186631779
1111,2462616,2565,-241.64999999999895,210.0,3,0.06420591995932068,0.1673234066834263,3.4669687080453016,3.4217019912814015,0.020821666636197424
1112,2467151,4535,-117.34999999999165,570.0,3,0.06248261995934633,0.16772912032935614,3.1285862118498624,3.089634149133042,0.016542791426510373
1113,2469348,2197,-231.96999999999406,225.0,3,0.06164775995934366,0.1587370773766768,2.6275701103668405,2.5986164239492533,0.013349965194381797
1114,2471923,2575,-271.7499999999969,135.0,3,0.06066925995934054,0.18381376696135668,4.797194245208814,4.750662325632225,0.02020742835350407
1115,2474518,2595,-181.95000000000294,360.0,3,0.059683159959337394,0.15933923824449825,3.699307869532664,3.655789913331842,0.01988417946074969
1116,2476629,2111,-255.10999999999808,165.0,3,0.058880979959334834,0.18393613606971948,3.9373248489842716,3.895601638144986,0.015594041034092218
1117,2480586,3957,-205.57000000000278,335.0,3,0.057377319959330035,0.15283556954690064,2.727718890632136,2.691949069053981,0.01485667603468395
1118,2483503,2917,-237.1699999999874,230.0,3,0.0562688599593265,0.17616094777936528,2.2694296129137266,2.2350501920421277,0.01852827513303747
1119,2487132,3629,-240.28999999999064,240.0,3,0.0548898399593221,0.14632318554126977,2.0328145421595902,2.003944378875896,0.01288812075577087
1120,2491463,4331,-211.30999999999779,330.0,3,0.053244059959316845,0.15419264043532088,2.3733917080111935,2.338544076788408,0.01484610329899714
1121,2493460,1997,-251.96999999999372,170.0,3,0.05248519995931442,0.1637468332240314,2.6378154491238077,2.609903435400488,0.011828758744042578
1122,2497177,3717,-177.17000000000675,400.0,3,0.051072739959309915,0.1711769510470962,2.505846847673562,2.465010610231937,0.023216417039758838
1123,2499690,2513,-259.1299999999963,165.0,3,0.05011779995930687,0.15737324037076406,3.5236449598957713,3.4880073864978005,0.016806205524849883
1124,2502485,2795,-243.9499999999955,210.0,3,0.05,0.1553315429951186,4.067674564728796,4.021077043781713,0.02196757676136515
1125,2504558,2073,-186.7300000000035,335.0,3,0.05,0.15878813807348044,4.6275826032128355,4.579012027007626,0.021585182210873476
1126,2506547,1989,-263.88999999999197,140.0,3,0.05,0.14443699255749085,2.63918119507138,2.5994320134981126,0.016351468093195053
1127,2509164,2617,-252.1700000000007,185.0,3,0.05,0.1531484614225673,4.6844804303810985,4.622054052429204,0.03074389336261305
1128,2511025,1861,-262.6099999999986,140.0,3,0.05,0.15703739681266637,4.013973986955178,3.9737007766561696,0.01620521742704413
1129,2513074,2049,-260.4899999999915,150.0,3,0.05,0.15872146209052834,3.7272080275534187,3.6837523884965826,0.02180837863477164
1130,2516387,3313,-253.1299999999871,200.0,3,0.05,0.1591850078167223,3.04226438203248,3.009171472617796,0.013820995170473513
1131,2517874,1487,-262.8699999999966,130.0,3,0.05,0.14303371381680352,5.0395601070320035,4.982070521211656,0.027021518511987006
1132,2520371,2497,-228.96999999999565,240.0,3,0.05,0.14433586091308717,3.295219247525914,3.2509380280852174,0.018615967579541037
1133,2522376,2005,-256.04999999999455,160.0,3,0.05,0.1591601894692311,3.0979788955607614,3.052111878916807,0.02141295175005373
1134,2524869,2493,-248.92999999999518,190.0,3,0.05,0.13557495589564547,4.1526557359287075,4.1046980585958215,0.021775092674076343
1135,2526836,1967,-275.6700000000006,110.0,3,0.05,0.1640772365876883,2.9710391915929337,2.9284602483335824,0.018790358265584412
1136,2528321,1485,-280.8499999999995,85.0,3,0.05,0.1384041882171813,3.962171228766843,3.915020040791444,0.02099082475960857
1137,2529716,1395,-281.9499999999971,80.0,3,0.05,0.16625725151737317,3.4777077998738988,3.439642265762159,0.016449644510036728
1138,2531703,1987,-257.8699999999913,155.0,3,0.05,0.16700175224008226,3.949305489126857,3.9005340325154427,0.02234753208899534
1139,2534834,3131,-225.310000000005,265.0,3,0.05,0.14822985338869898,3.142657277883717,3.1029138066390956,0.015146641552695753
1140,2536747,1913,-251.13000000000136,170.0,3,0.05,0.16620391442647844,3.6914230930013803,3.6464586062575908,0.02296306410199737
1141,2539244,2497,-278.97000000000173,115.0,3,0.05,0.1508645564792316,4.573271523595668,4.5230657034180615,0.023192843772145717
1142,2542801,3557,-203.5700000000023,330.0,3,0.05,0.1717755098865541,2.729624132510816,2.6910714145547807,0.015956258192335853
1143,2544760,1959,-215.58999999999637,260.0,3,0.05,0.1498712753345063,2.540495039173509,2.508722258213529,0.013889307647776154
1144,2545989,1229,-274.2899999999984,95.0,3,0.05,0.17831503091216316,3.0527053869187686,3.019026324613682,0.01610290664691475
1145,2547530,1541,-235.40999999999582,200.0,3,0.05,0.15402044738589385,2.9331123126667094,2.898214508034168,0.015114575257013558
1146,2549729,2199,-225.98999999999813,240.0,3,0.05,0.1625935104102779,2.366277265990523,2.332951441194596,0.01561221370592937
1147,2551274,1545,-261.4499999999957,135.0,3,0.05,0.16403714872965994,4.243666428520456,4.19453225429004,0.022215640641339
1148,2554107,2833,-226.33000000000402,255.0,3,0.05,0.1786889288555719,2.7657953655492533,2.7340255641768265,0.014045509429858254
1149,2557872,3765,-165.64999999999895,430.0,3,0.05,0.15409278082880865,2.1943894615448802,2.1638208328215667,0.012364848502287034
1150,2559909,2037,-228.37000000000165,230.0,3,0.05,0.16095596663361242,2.3622037554319784,2.333335255640906,0.012812511003304184
1151,2562162,2253,-240.5299999999994,205.0,3,0.05,0.1463405559571312,2.4591697599429634,2.425457687482165,0.013717770708755446
1152,2564605,2443,-232.42999999999455,230.0,3,0.05,0.17047725234901578,3.9243510530417542,3.8822456752234094,0.01772977629500337
1153,2566464,1859,-264.5899999999998,135.0,3,0.05,0.17389332144253153,2.744989949137758,2.7110131823564485,0.016977351766045597
1154,2568603,2139,-249.38999999999288,180.0,3,0.05,0.15474089926614654,4.692174247530032,4.636267006007128,0.023943180915851247
1155,2570686,2083,-258.8299999999962,155.0,3,0.05,0.17958042290689002,2.9990593097241978,2.9542528081844472,0.019647999202981912
1156,2574505,3819,-146.19000000000062,480.0,3,0.05,0.16864391922579217,2.490116092953641,2.456036321819316,0.01363231924916787
1157,2578222,3717,-191.17000000000303,365.0,3,0.05,0.1734418047881814,3.154905976444475,3.1055910716534814,0.02315127676393449
1158,2580445,2223,-244.22999999999786,195.0,3,0.05,0.1580328273362163,4.020206925343995,3.9682276956117,0.02288909088208554
1159,2583180,2735,-259.34999999999735,170.0,3,0.05,0.1526912232637882,2.709626478229188,2.677907216034564,0.013736314856374068
1160,2584777,1597,-263.96999999999787,130.0,3,0.05,0.16612702757764536,2.535031135595808,2.4885892790040796,0.025073228699009943
1161,2586728,1951,-283.50999999999584,90.0,3,0.05,0.16311335896556173,4.73396376681169,4.682255308744787,0.023622998315697752
1162,2589491,2763,-163.63000000000463,410.0,3,0.05,0.1667944748663127,3.839494159223375,3.7942664886983546,0.0190123722167538
1163,2592670,3179,-251.78999999999257,200.0,3,0.05,0.19627113835354396,3.3466442316236193,3.3048285447264965,0.020087807236245758
1164,2593947,1277,-276.76999999999884,90.0,3,0.05,0.15989197221071916,4.8932593298219755,4.8258336111436435,0.0324209871801811
1165,2595620,1673,-282.7299999999943,85.0,3,0.05,0.1710778667254861,5.890860767490623,5.827360387448415,0.023564889412473505
1166,2598111,2491,-236.90999999999298,220.0,3,0.05,0.18845291905632652,2.6509909125778486,2.6180522274853124,0.014171874209706059
1167,2600042,1931,-271.3099999999986,120.0,3,0.05,0.19345787904570858,2.9417976355194613,2.90793286600679,0.01796301051102297
1168,2602119,2077,-258.770000000003,155.0,3,0.05,0.19360941334391712,4.381932639306592,4.3256974655329525,0.027338193351968756
1169,2604108,1989,-265.8899999999965,135.0,3,0.05,0.1619549781068726,4.63037667456076,4.566380123582062,0.031561414131032216
1170,2605585,1477,-260.76999999999754,135.0,3,0.05,0.17595393730459272,3.477703627332611,3.4329328827520382,0.022371786526109855
1171,2607680,2095,-258.94999999999897,155.0,3,0.05,0.1854605636417728,4.654731135166346,4.5857849911531,0.043018637565553616
1172,2609851,2171,-225.7100000000031,240.0,3,0.05,0.16380386188776863,4.039500136918486,3.986689604739888,0.020937484291389426
1173,2612560,2709,-145.0900000000036,455.0,3,0.05,0.17622641367421288,3.5788275570876484,3.5300956314320318,0.01945621782935119
1174,2615579,3019,-240.1899999999966,225.0,3,0.05,0.18855951764993648,2.375555540975177,2.3388658705142484,0.013570634891908665
1175,2617122,1543,-265.4299999999978,125.0,3,0.05,0.16495408633642675,3.8591750002262737,3.8106429853457873,0.02532376519905926
1176,2619083,1961,-273.60999999999336,115.0,3,0.05,0.18273350616695225,4.823787319818241,4.762980821240866,0.03182066623681908
1177,2620666,1583,-265.8299999999962,125.0,3,0.05,0.1578701450515936,3.495875309331464,3.4529354614741035,0.02108593359448378
1178,2623229,2563,-251.6299999999954,185.0,3,0.05,0.16830734642860423,4.084273411015538,4.026981304410934,0.027190417086199025
1179,2624682,1453,-260.52999999999815,135.0,3,0.05,0.17687219449547129,3.9945830942553977,3.94565056437377,0.02582502479973286
1180,2627547,2865,-32.64999999999699,490.0,3,0.05,0.17606576523316103,2.997561283354984,2.9525312310217977,0.021016763288521225
1181,2629194,1647,-254.46999999999815,155.0,3,0.05,0.17807810409936056,3.3811753260669524,3.340316116536972,0.017794939301993967
1182,2630735,1541,-267.40999999999883,120.0,3,0.05,0.18605931844691626,3.526898936761965,3.487329403391757,0.020592357356543668
1183,2634346,3611,-256.1099999999773,200.0,3,0.05,0.17997207883108388,3.1588239023243743,3.1188993541612406,0.01604527859798728
1184,2636229,1883,-270.82999999999834,120.0,3,0.05,0.17262122016912004,2.9832318293655797,2.9461753136412585,0.015613857983150067
1185,2637886,1657,-268.5699999999959,120.0,3,0.05,0.17067612729253956,3.462432756309561,3.4174922159282795,0.02173453585599371
1186,2639413,1527,-277.2699999999958,95.0,3,0.05,0.1634921858124691,4.583582583387927,4.530661634861759,0.019818075923413798
1187,2641722,2309,-139.08999999999364,460.0,3,0.05,0.17365301365579122,3.9281634753816,3.875929034217037,0.02356658712668355
1188,2646085,4363,-67.62999999999937,690.0,3,0.05,0.19425861818624995,2.6358379223683874,2.604263306962535,0.012883270214436224
1189,2648052,1967,-255.66999999999751,160.0,3,0.05,0.16829201468691726,4.839592661464281,4.780642817907668,0.028692986587006607
1190,2650649,2597,-217.96999999999207,270.0,3,0.05,0.17315264518308524,3.7184084912516036,3.6751777655722964,0.019003904859607477
1191,2653268,2619,-192.18999999999207,335.0,3,0.05,0.17889617995916232,4.298287670488984,4.248959722490246,0.025018996093599977
1192,2656487,3219,-228.18999999999636,260.0,3,0.05,0.17197517528801604,3.0698068544763926,3.032089262876721,0.015034787761902136
1193,2657874,1387,-277.8700000000007,90.0,3,0.05,0.20553187975054305,4.21647035729653,4.167262103545554,0.019836176447328595
1194,2660027,2153,-175.5299999999926,365.0,3,0.05,0.16964885761173631,3.3058212364600306,3.266353756355453,0.017345419829245007
1195,2662838,2811,-218.10999999999427,275.0,3,0.05,0.15546139376163443,3.871004644692559,3.8183393615928463,0.024880505008911247
1196,2665185,2347,-237.46999999999616,215.0,3,0.05,0.19095931776913744,3.1834224203088004,3.141553071708846,0.02077655430087954
1197,2666714,1529,-297.28999999999667,45.0,3,0.05,0.17237866610513075,3.7748278976461322,3.739961475133896,0.01462958083580022
1198,2668879,2165,-237.64999999999753,210.0,3,0.05,0.18500036262771583,3.046393811854149,3.0074212513261798,0.015837330273062198
1199,2670568,1689,-274.88999999999567,105.0,3,0.05,0.15340020172595714,3.8431597188635647,3.8032865379603393,0.020047914777160607
1200,2672563,1995,-265.9499999999944,135.0,3,0.05,0.20047938632352844,3.445396566241606,3.393960877543404,0.016770019895749583
1201,2674044,1481,-270.8099999999972,110.0,3,0.05,0.19040917016128436,4.313808714675388,4.257464992384263,0.025588831995726438
1202,2676029,1985,-235.84999999999587,210.0,3,0.05,0.18402744750328062,3.8116848082326222,3.7574149582788388,0.021357047227527994
1203,2678974,2945,-181.4500000000069,370.0,3,0.05,0.17626573898369394,3.130397821727552,3.0916468546022178,0.017877961773621408
1204,2680097,1123,-289.2299999999987,55.0,3,0.05,0.17277812554606942,5.136294842774807,5.07695517265043,0.02194510722733563
1205,2682210,2113,-233.12999999999755,220.0,3,0.05,0.19087463131300503,3.329774988414098,3.289905932869002,0.018643618758346477
1206,2685167,2957,-201.57000000000053,320.0,3,0.05,0.2039098886964798,2.9257394761744084,2.892041193652208,0.0136338116492135
1207,2689578,4411,-146.1099999999962,495.0,3,0.05,0.1919587815052789,2.5606435773675877,2.530044041545287,0.013612123593481943
1208,2691771,2193,-225.92999999999412,240.0,3,0.05,0.1998786236550421,3.119761257222185,3.084966863310614,0.01491260055641143
1209,2694522,2751,-135.51000000000158,480.0,3,0.05,0.19621896660400562,3.702249158418902,3.662686871110808,0.017802302770638892
1210,2696549,2027,-240.26999999999276,200.0,3,0.05,0.15479066110367473,3.8607576063659077,3.8098478727943212,0.02410890602336238
1211,2699612,3063,-202.63000000000093,320.0,3,0.05,0.17502754457782038,3.309659952232739,3.2723243569184755,0.015165537469261735
1212,2702447,2835,-160.3500000000058,420.0,3,0.05,0.176835143065402,3.300450746901662,3.26258751928307,0.015102804569130011
1213,2703976,1529,-285.289999999999,75.0,3,0.05,0.17705954409687444,2.5105182500818026,2.48296722935414,0.012584318613366724
1214,2705391,1415,-260.14999999999674,135.0,3,0.05,0.1775116675923325,4.158247998409474,4.1037227062699335,0.022152629968555573
1215,2707512,2121,-271.20999999999884,125.0,3,0.05,0.1780535401940545,4.112601068153634,4.071073010584927,0.016190192992818743
1216,2709153,1641,-244.40999999999576,180.0,3,0.05,0.16974583564247847,3.5030273177106523,3.4687122709863,0.016272103782836292
1217,2710918,1765,-247.64999999999833,175.0,3,0.05,0.17743746549202388,3.3905027643817003,3.3527988089549305,0.016281078760076853
1218,2714125,3207,-188.07000000000306,360.0,3,0.05,0.1903339083109961,3.189250989749419,3.1462689156208152,0.019430872423462232
1219,2715828,1703,-277.0299999999942,100.0,3,0.05,0.18008414068419532,4.651282048827399,4.591370874268828,0.028732232220090283
1220,2717665,1837,-252.36999999999267,165.0,3,0.05,0.17258334806041664,4.065903873857624,4.023828045466573,0.017951443977958167
1221,2720670,3005,-238.04999999998722,230.0,3,0.05,0.16315584034188657,3.619753377489163,3.5815886820413905,0.017096364180775925
1222,2723517,2847,-124.46999999998873,510.0,3,0.05,0.16896150438325996,3.6799731466135395,3.632963792917171,0.0192124508831599
1223,2725714,2197,-253.97000000000065,170.0,3,0.05,0.15429130605307292,4.717730638475705,4.6625640113067774,0.024057169217221237
1224,2729133,3419,-200.1899999999949,335.0,3,0.05,0.179364793836274,2.1827684703034316,2.1535645865381166,0.012435636348841518
1225,2732122,2989,-249.8899999999943,200.0,3,0.05,0.17905122192017858,3.248941652728547,3.2118163651429357,0.015510964788454118
1226,2734093,1971,-259.71000000000157,150.0,3,0.05,0.16444410928142295,5.110601265015546,5.051218363580699,0.028108457119437054
1227,2736314,2221,-248.20999999999464,185.0,3,0.05,0.1876776962201809,4.211597059423566,4.1538410765101705,0.030218968006041284
1228,2739003,2689,-114.89000000000296,530.0,3,0.05,0.15857629659774414,3.218755417084685,3.1718129538922293,0.021183894242704823
1229,2741420,2417,-196.16999999999234,320.0,3,0.05,0.17534487989870234,4.07883332274549,4.024090990196045,0.02698519304363896
1230,2742493,1073,-276.72999999999865,85.0,3,0.05,0.14454945424621107,5.458046524355818,5.398852048693477,0.019929320147852973
1231,2744736,2243,-256.42999999999705,165.0,3,0.05,0.1614168320119803,3.7140968208513887,3.6683986861917064,0.019197311111183182
1232,2748075,3339,-223.39000000000107,275.0,3,0.05,0.17196002894818369,2.8409946543187146,2.805209045218299,0.01616530283263573
1233,2751944,3869,-186.690000000001,380.0,3,0.05,0.17741665852925426,2.648395899655314,2.616534082200229,0.013278262972307933
1234,2753955,2011,-268.10999999999154,130.0,3,0.05,0.18349866132742357,5.851461073227156,5.778111892722247,0.0356456965489627
1235,2755794,1839,-286.38999999999265,80.0,3,0.05,0.18211683963616382,4.75771431756966,4.702217144736652,0.021374018085981723
1236,2758361,2567,-263.66999999999166,155.0,3,0.05,0.18102897746023336,4.075716612912079,4.030501438315666,0.021477867644911476
1237,2763298,4937,-133.37000000000708,540.0,3,0.05,0.18361700150414098,2.831472596255106,2.7948061587062227,0.0169526683443926
1238,2765129,1831,-274.3100000000016,110.0,3,0.05,0.1453918393032197,2.8547716410774666,2.818436749804417,0.016416191924536312
1239,2767904,2775,-235.749999999993,230.0,3,0.05,0.17471065507798983,3.2904362946695036,3.2461189337517764,0.02077211733336921
1240,2770121,2217,-236.16999999999115,215.0,3,0.05,0.1427265338681178,4.3313473150651625,4.288323276420408,0.021085140750275896
1241,2773072,2951,-225.50999999999377,260.0,3,0.05,0.16757526197906247,4.88282845784591,4.82608687598921,0.024555118396620716
1242,2775189,2117,-215.17000000000093,265.0,3,0.05,0.15457999523688173,3.0641677877674365,3.024427528210234,0.018151303000983957
1243,2777094,1905,-241.0499999999971,195.0,3,0.05,0.17064989969345773,3.391617544210489,3.3551603951009867,0.012579892485786297
1244,2779205,2111,-215.10999999999953,265.0,3,0.05,0.18766708776379276,3.5325817399711643,3.4921899161481114,0.020052953728676295
1245,2781162,1957,-231.5699999999921,220.0,3,0.05,0.19232101878115607,3.8797425653597015,3.835867602970141,0.018697623123486676
1246,2783993,2831,-234.31000000000012,235.0,3,0.05,0.15970375798497888,3.423234182568836,3.3875311238882673,0.01456716581942209
1247,2786210,2217,-224.16999999999965,245.0,3,0.05,0.15914773649781191,3.5388231153928,3.497672023633928,0.017136766061516134
1248,2787703,1493,-300.9299999999999,35.0,3,0.05,0.1538527122274857,2.8891842946939157,2.856803241625618,0.012711747931859195
1249,2789756,2053,-258.5299999999956,155.0,3,0.05,0.1685335577372144,3.2573365585082805,3.2202568555307924,0.015018295092055465
1250,2791805,2049,-226.48999999999478,235.0,3,0.05,0.1880393205408285,3.5787046690171027,3.531909667351817,0.01798692556518994
1251,2794544,2739,-139.38999999999277,470.0,3,0.05,0.16132630914724772,2.970783650048156,2.9379516111189714,0.014758540727483744
1252,2797371,2827,-246.2699999999927,205.0,3,0.05,0.15604246026512827,3.2176721027304773,3.181168182324427,0.01562999591078487
1253,2798894,1523,-279.22999999999575,90.0,3,0.05,0.1601089540670564,3.829049025447605,3.78260640935998,0.02572933385345549
1254,2800423,1529,-297.28999999999775,45.0,3,0.05,0.17134795514084009,2.3809654393408173,2.3570352246591355,0.010603562923254258
1255,2802342,1919,-229.18999999999966,225.0,3,0.05,0.18522243221169565,3.4797412895361166,3.4399526865299697,0.01913327686857469
1256,2804237,1895,-244.94999999999885,185.0,3,0.05,0.15815089072093447,3.19593624670776,3.1590026514825844,0.020089132537313377
1257,2805630,1393,-277.9299999999973,90.0,3,0.05,0.16507343087316614,5.073743452635585,5.00888947595903,0.03635916971766683
1258,2807951,2321,-221.20999999999862,255.0,3,0.05,0.14195815065654155,5.206286107682298,5.138277889273897,0.023318570782942076
1259,2809610,1659,-250.58999999999872,165.0,3,0.05,0.17998094096804523,2.9982289264833013,2.9669325188242435,0.015490157299547615
1260,2811697,2087,-230.86999999999512,225.0,3,0.05,0.18610662349993315,4.369806955548412,4.312686812095112,0.021834435991882194
1261,2813588,1891,-246.90999999999417,180.0,3,0.05,0.15536026735526584,3.558094410591186,3.5143800649392043,0.021372549090039977
1262,2816751,3163,-165.62999999999755,415.0,3,0.05,0.16305150967828902,3.613715782558997,3.571494964062414,0.019584409475628048
1263,2820454,3703,-187.03000000000154,375.0,3,0.05,0.16805347332455742,2.5350967714778805,2.5041729156274974,0.01368636378976676
1264,2822839,2385,-227.84999999999752,240.0,3,0.05,0.16914918330542947,4.149802158888531,4.108351688290043,0.021127355048741435
1265,2824700,1861,-262.60999999999893,140.0,3,0.05,0.16785724625943008,4.071425521008626,4.034186800310267,0.016315809665733226
1266,2825869,1169,-283.6899999999997,70.0,3,0.05,0.129252729315623,5.015632464500245,4.954369850807256,0.02651197238290687
1267,2828348,2479,-252.79000000000008,180.0,3,0.05,0.16099985640066983,4.919804010746122,4.870273148378763,0.02042365747384844
1268,2830921,2573,-237.7299999999923,220.0,3,0.05,0.16703328764319653,3.1206373686091795,3.0859296025235596,0.014582707881464181
1269,2833400,2479,-154.78999999999067,425.0,3,0.05,0.17840623530811325,4.979290249981001,4.9152740381955615,0.02772932111038802
