episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
2211,1656444,223,-54.229999999999954,0.0,1,0.37055127996350956,0.21108405360526034,12.8542094722457,12.796538102787173,0.0204059318576693
2212,1657445,1001,19.98999999999895,85.0,1,0.3701708999634875,0.25918716771507655,13.796601424088607,13.658574226733807,0.06690086113227593
2213,1657666,221,-57.20999999999997,5.0,1,0.37008691996348264,0.25106967061892893,10.93790049142967,10.870347952950594,0.029109590193804574
2214,1658383,717,0.8300000000002044,80.0,1,0.36981445996346685,0.2654470197851231,12.823082392518325,12.676583433749785,0.07927867724473174
2215,1659112,729,41.70999999999851,130.0,1,0.3695374399634508,0.27341992774689555,12.236772432575828,12.112839903524057,0.051422544958169565
2216,1660145,1033,-36.329999999998876,55.0,1,0.36914489996342803,0.2702675931884151,11.550678430891452,11.422477611382956,0.05543707601098562
2217,1660632,487,-10.869999999999841,50.0,1,0.3689598399634173,0.27897218196390833,14.338898761561275,14.209053840480546,0.05643475275999222
2218,1661097,465,25.349999999999632,80.0,1,0.36878313996340706,0.23672755767180714,15.455994585508941,15.312241520420198,0.05948049073578209
2219,1663816,2719,79.80999999999403,220.0,1,0.36774991996334716,0.2597183135439857,10.769607747201755,10.617997852218814,0.06567017266574086
2220,1664387,571,-91.70999999999994,30.0,1,0.3675329399633346,0.29294358115584546,19.544487884708545,19.362210111734957,0.07506335971651895
2221,1665226,839,-44.389999999999866,15.0,1,0.3672141199633161,0.2579183237931299,14.12842602724114,14.000528576547397,0.05949435387521591
2222,1665775,549,-41.48999999999991,15.0,1,0.367005499963304,0.3030564363652294,17.770808204275664,17.598672953676875,0.06339135890884261
2223,1666312,537,-48.36999999999992,15.0,1,0.3668014399632922,0.26290128605520036,16.380197928160484,16.23185451692265,0.0582731840108804
2224,1667009,697,-17.96999999999992,40.0,1,0.3665365799632768,0.24866288759273983,16.346552781087254,16.154548322795282,0.08363251980271195
2225,1668220,1211,24.88999999999769,100.0,1,0.36607639996325014,0.2442670725947392,11.476879674279916,11.336262039464923,0.05976067211488177
2226,1669185,965,45.34999999999787,110.0,1,0.3657096999632289,0.25910485928656213,11.793599951452542,11.643466797764438,0.06304695964477222
2227,1669674,489,5.1100000000005465,60.0,1,0.3655238799632181,0.2707744766186717,14.337953300320054,14.217222855378758,0.046337373417579326
2228,1670145,471,-83.70999999999998,5.0,1,0.36534489996320774,0.2264287534254878,14.844181878804655,14.733852605151522,0.04598607632258389
2229,1670800,655,-58.54999999999981,80.0,1,0.3650959999631933,0.25823759177827654,14.467058512272725,14.315562090254922,0.06907635099105253
2230,1671283,483,-24.830000000000283,30.0,1,0.36491245996318267,0.25283848820543436,14.967307209228137,14.820715422462479,0.06259511864703635
2231,1671806,523,9.770000000000273,75.0,1,0.36471371996317115,0.26173934204429106,13.760511473989396,13.63449582816538,0.05328102093581716
2232,1672817,1011,5.890000000000519,80.0,1,0.3643295399631489,0.23895845232249543,12.542810240791766,12.38058177229205,0.06887398676395888
2233,1674278,1461,248.390000000001,335.0,1,0.3637743599631167,0.249517887432962,9.883514856982117,9.748506590489407,0.059935986873305556
2234,1674769,491,-53.91000000000005,20.0,1,0.3635877799631059,0.306474419132391,15.578745422440974,15.436382058681636,0.057081890688894237
2235,1675378,609,52.90999999999894,110.0,1,0.36335635996309246,0.26157454656030255,16.227337672792633,16.056277250029968,0.08208604164311452
2236,1677597,2219,122.81000000000427,205.0,1,0.3625131399630436,0.26296862996963566,9.396997898964798,9.226553693877088,0.07114908490002612
2237,1678678,1081,64.18999999999699,125.0,1,0.36210235996301976,0.2443132936268714,10.680106849829208,10.563946027870426,0.04857578903960476
2238,1679221,543,-33.43000000000031,30.0,1,0.3618960199630078,0.1968295845866862,14.668132762663053,14.524311624179228,0.057418319182281775
2239,1679714,493,-30.930000000000284,30.0,1,0.36170867996299694,0.24935388790621113,12.216967440521984,12.10900328270562,0.05925888173720416
2240,1680369,655,31.44999999999977,105.0,1,0.3614597799629825,0.2434207436550437,13.876984420805487,13.706889019303649,0.07527712683641273
2241,1681326,957,-15.57000000000005,80.0,1,0.3610961199629614,0.24610099769241198,13.253910376111293,13.089089556547542,0.07767583285005862
2242,1682215,889,-34.89000000000047,30.0,1,0.36075829996294184,0.2856739790705782,11.766359956245722,11.638967350443785,0.053238083997110684
2243,1682704,489,-24.890000000000132,30.0,1,0.36057247996293107,0.2831356233568645,14.172798212320526,14.04626811696464,0.05974774175382587
2244,1683427,723,24.76999999999925,90.0,1,0.36029773996291514,0.23549751974745328,13.346670197583169,13.181772946651876,0.06903815500304247
2245,1685102,1675,81.24999999999577,170.0,1,0.35966123996287824,0.24589720884365823,9.901450311461492,9.767132511850614,0.0590338129072047
2246,1686555,1453,57.46999999999601,155.0,1,0.35910909996284623,0.22904374053559465,10.505577971503723,10.36663103825621,0.06154393838014754
2247,1687448,893,-18.930000000000007,40.0,1,0.35876975996282656,0.2678465717571213,12.616147923976817,12.476947759861108,0.06339006327835203
2248,1688149,701,-87.01000000000047,45.0,1,0.3585033799628111,0.2449313047555901,13.790308269386454,13.583726594519513,0.09805988891318589
2249,1688632,483,-47.829999999999956,25.0,1,0.3583198399628005,0.253385753611847,16.070783287348462,15.937105026797973,0.06178403147505924
2250,1689109,477,-24.770000000000366,30.0,1,0.35813857996278997,0.2480830914522492,11.827978376072657,11.701910267835894,0.057361806713560094
2251,1689602,493,-39.92999999999996,15.0,1,0.3579512399627791,0.2278735457180903,15.206468628579657,15.066541166866527,0.06023185683554133
2252,1690631,1029,-26.289999999999427,55.0,1,0.35756021996275644,0.25602553745385975,11.131361754688971,10.980070695700984,0.06728883572755448
2253,1692382,1751,84.49000000000404,200.0,1,0.35689483996271787,0.24142048722702153,10.329451544907078,10.19949582043816,0.05160106896400996
2254,1693393,1011,31.889999999996142,125.0,1,0.3565106599626956,0.23399835644966005,9.572774864445808,9.452529186546862,0.05199453408593122
2255,1694802,1409,45.90999999999817,150.0,1,0.35597523996266456,0.2398490515108583,11.476355776708967,11.331524467535946,0.06685185077090565
2256,1695521,719,16.809999999999455,105.0,1,0.3557020199626487,0.2457546194748479,14.44901415568897,14.282091156332152,0.06938606641554534
2257,1696022,501,19.98999999999962,75.0,1,0.3555116399626377,0.2406817998833761,11.784553288937566,11.65775914963134,0.06206501600985042
2258,1696695,673,33.26999999999956,90.0,1,0.35525589996262286,0.24628831289520411,13.428617614162269,13.274721324886645,0.07231128942027666
2259,1697364,669,6.310000000000727,90.0,1,0.3550016799626081,0.25225357146674743,14.893204721100128,14.722133692069972,0.07927363371457041
2260,1698245,881,46.189999999999436,105.0,1,0.3546668999625887,0.26459375601452134,13.16994048680404,13.00358441306297,0.07453589542228707
2261,1699086,841,68.58999999999813,130.0,1,0.3543473199625702,0.25964641295081087,11.97278160771065,11.834176676451948,0.05656248380681422
2262,1699581,495,-41.949999999999925,20.0,1,0.3541592199625593,0.2661937799229465,16.347684713806768,16.206245838512075,0.07039522305883543
2263,1699998,417,-24.170000000000186,30.0,1,0.3540007599625501,0.2529988806042597,14.542827805169194,14.433913747755458,0.04436186692125792
2264,1700447,449,-57.48999999999994,30.0,1,0.3538301399625402,0.2825520238642039,12.639791110576128,12.530088018999333,0.05158323062820264
2265,1701964,1517,330.8299999999998,410.0,1,0.3532536799625068,0.24878777274168198,10.208309519031603,10.070294242197539,0.05521335488648185
2266,1702585,621,-13.209999999999546,65.0,1,0.3530176999624931,0.2837112793329977,13.184378961818037,13.039395363050575,0.060717382292816605
2267,1702864,279,-38.789999999999964,15.0,1,0.35291167996248696,0.17785874169359925,11.495552250988595,11.39355839965164,0.04754566889937206
2268,1703401,537,-43.36999999999992,15.0,1,0.3527076199624751,0.2633711865182196,13.326347042062428,13.200589494332254,0.060710061639824835
2269,1703880,479,32.20999999999875,105.0,1,0.3525255999624646,0.25247251215956656,13.425998014796502,13.290654472120123,0.05248222669629314
2270,1704401,521,-68.20999999999998,30.0,1,0.3523276199624531,0.24577232146002853,12.524580384399062,12.403190672283209,0.05437101741212343
2271,1704658,257,-56.569999999999965,5.0,1,0.35222995996244744,0.2078124979068797,12.578400979246148,12.483034367691218,0.04706889646062591
2272,1705225,567,-39.669999999999675,75.0,1,0.35201449996243495,0.26085409989853175,17.494970723644975,17.351954954641837,0.07640250271590299
2273,1705790,565,1.3500000000005272,65.0,1,0.3517997999624225,0.26697815944135717,14.860578044114915,14.698431335719286,0.08668915064988938
2274,1707131,1341,316.59000000000003,380.0,1,0.35129021996239296,0.2621505282358124,10.44606259276314,10.305113383854263,0.05175168331126328
2275,1707804,673,-22.730000000000388,55.0,1,0.35103447996237813,0.26401916180044016,13.028710200209144,12.841022929323374,0.0844375134222929
2276,1708359,555,29.449999999999086,85.0,1,0.3508235799623659,0.2218476242679465,16.223676336133803,16.05548478375684,0.06400022592630472
2277,1709322,963,-7.630000000000003,110.0,1,0.3504576399623447,0.28123511577282306,11.639809750074662,11.520148856122422,0.0582504331879898
2278,1710003,681,-27.810000000000347,30.0,1,0.3501988599623297,0.22973358789499898,13.887564827867191,13.716352275114577,0.07214031415538816
2279,1711648,1645,64.54999999999725,155.0,1,0.34957375996229345,0.24308482194064598,9.16546386846293,9.032589937053553,0.06061883885809716
2280,1712201,553,-12.529999999999887,45.0,1,0.34936361996228127,0.24623671023151542,15.537265389564887,15.395591030500249,0.06061272853968588
2281,1713694,1493,259.07000000000386,395.0,1,0.3487962799622484,0.24085487872337186,9.1170787287493,8.992288757472412,0.055137343639826024
2282,1714611,917,43.829999999999536,135.0,1,0.3484478199622282,0.25236069082791307,12.353474619604379,12.20214504972019,0.0677108998647043
2283,1715150,539,-20.38999999999966,80.0,1,0.3482429999622163,0.22769608127094929,17.160268918039183,16.98981795372901,0.07854863840927662
2284,1715651,501,-25.01000000000006,30.0,1,0.34805261996220527,0.22306488298935567,12.48920398795914,12.389497013625032,0.046350487691913536
2285,1716226,575,-37.74999999999993,20.0,1,0.3478341199621926,0.22084423025341138,16.997202385612155,16.847972246252972,0.06794875103494395
2286,1717577,1351,34.48999999999581,120.0,1,0.34732073996216284,0.2749474324495549,10.588872810366594,10.45251711715512,0.06704147597933416
2287,1718190,613,18.869999999999415,100.0,1,0.34708779996214933,0.25753882750078766,14.103196750846228,13.952485649270685,0.07756414304549698
2288,1718937,747,47.5299999999991,105.0,1,0.3468039399621329,0.2740979036029523,12.040654347763164,11.928708868013967,0.05562336345912622
2289,1719420,483,-44.83000000000018,40.0,1,0.34662039996212224,0.25123938237072024,14.168826292760624,14.03588861066609,0.05269769901567858
2290,1720059,639,-58.38999999999991,0.0,1,0.34637757996210816,0.25929091648666514,15.365218710265063,15.20879927039706,0.06895959507878024
2291,1721310,1251,72.48999999999765,135.0,1,0.3459021999620806,0.2602593045306506,9.982730050357603,9.854009363386366,0.06145806945294594
2292,1721935,625,-2.2499999999999005,55.0,1,0.34566469996206683,0.2851529808908701,14.969892597198486,14.812923001861572,0.07016058959960937
2293,1722622,687,-8.870000000000175,55.0,1,0.3454036399620517,0.2552497808643911,13.101053841769955,12.955550043169936,0.0616591459104935
2294,1723781,1159,15.40999999999827,105.0,1,0.34496321996202617,0.24412901539635154,10.449792669804781,10.322824610627038,0.051753916752760115
2295,1724016,235,-37.34999999999995,15.0,1,0.344873919962021,0.24388967584422294,8.828309897159007,8.742260277524908,0.022028257491740776
2296,1725283,1267,-8.66999999999949,110.0,1,0.3443924599619931,0.2712290282872077,11.336365042658612,11.187985416275362,0.06582739547000876
2297,1725576,293,-90.93,0.0,1,0.3442811199619866,0.31523054972952136,12.383008851126192,12.27966569633614,0.04331059016465327
2298,1727039,1463,49.36999999999724,135.0,1,0.3437251799619544,0.23560715387674,10.022267025786562,9.899871556789844,0.05322648235485314
2299,1727504,465,-35.65000000000021,20.0,1,0.34354847996194415,0.2432751877734097,12.901863346304944,12.777521441059728,0.0429261710054131
2300,1727945,441,-68.40999999999997,5.0,1,0.34338089996193444,0.2401560982372485,15.261302898259931,15.14531890497186,0.053405309750649936
2301,1729400,1455,57.44999999999819,135.0,1,0.3428279999619024,0.26204929481615724,9.822590880377597,9.689703484171444,0.06104252526850225
2302,1730711,1311,76.88999999999808,155.0,1,0.3423298199618735,0.24792318379834669,9.929919052996953,9.798799957054248,0.05540956530654639
2303,1731160,449,-4.489999999999775,50.0,1,0.3421591999618636,0.26701709567538084,12.152346351895407,12.046981705323624,0.043671885152702074
2304,1731791,631,-41.31000000000023,110.0,1,0.3419194199618497,0.2577216037639111,12.973622555589147,12.821411186466126,0.07237567841156538
2305,1732932,1141,315.58999999999907,390.0,1,0.3414858399618246,0.24850866159360518,10.326504262260551,10.196784238037992,0.05404027066243311
2306,1733523,591,-10.909999999999812,45.0,1,0.34126125996181156,0.2139155484433404,16.47281778241979,16.27168234955841,0.11116332007341982
2307,1734942,1419,47.80999999999566,155.0,1,0.3407220399617803,0.2557451258229067,9.379829680776831,9.265569563059843,0.050629712058424196
2308,1737049,2107,106.93000000000436,210.0,1,0.3399213799617339,0.26911481847614405,9.363598441873958,9.244884605932755,0.05072754573414662
2309,1738156,1107,-11.070000000000185,50.0,1,0.3395007199617095,0.22984527898809343,10.748749983235319,10.631232841443456,0.054544455744494375
2310,1738849,693,1.0700000000005048,60.0,1,0.33923737996169423,0.23657795424542213,14.550597305765743,14.407082795752764,0.05952566251438245
2311,1739346,497,30.029999999999937,85.0,1,0.3390485199616833,0.22600237028279774,12.949542986794976,12.827716416756152,0.05129723193899727
2312,1740131,785,-2.8499999999994543,55.0,1,0.338750219961666,0.24647531847285617,9.880504111271755,9.792895101437903,0.03435418438759579
2313,1740660,529,-0.29000000000001336,55.0,1,0.33854919996165433,0.27602259822485575,11.541499392071383,11.416566869486934,0.052332062351681106
2314,1741105,445,-19.450000000000003,35.0,1,0.33838009996164453,0.2241616265115778,12.130097893918498,12.021457824278414,0.04702161081721274
2315,1742648,1543,289.5700000000022,400.0,1,0.33779375996161054,0.2507411285749578,9.786634528938238,9.655700202739169,0.05717553183851656
2316,1743167,519,49.8099999999993,105.0,1,0.3375965399615991,0.2477261061907561,11.695936753340998,11.584162305085876,0.05776668375856844
2317,1743614,447,-37.46999999999993,20.0,1,0.33742667996158926,0.23083537305294802,13.692513834976777,13.523924396608766,0.046711442721236736
2318,1744129,515,-7.149999999999743,50.0,1,0.3372309799615779,0.21541023022920183,12.83085263354107,12.700263461325932,0.050687100123433235
2319,1745146,1017,39.82999999999614,100.0,1,0.3368445199615555,0.24018542671295923,10.055912553267728,9.9198697454927,0.06487013995940472
2320,1746119,973,0.2700000000007847,60.0,1,0.3364747799615341,0.2077673778190581,11.583251284180784,11.449782686145308,0.05237517400978771
2321,1746568,449,-39.489999999999945,15.0,1,0.3363041599615242,0.22444077530971215,13.057400693872193,12.961924856648944,0.04743283469321202
2322,1747015,447,35.52999999999957,90.0,1,0.33613429996151434,0.22912161543932003,12.512695038345303,12.41345094941073,0.04352320814026015
2323,1748066,1051,46.489999999997416,110.0,1,0.3357349199614912,0.2312553676605565,9.959500607028675,9.851142306196246,0.04814532844369237
2324,1749673,1607,77.93000000000231,150.0,1,0.3351242599614558,0.25047248063519756,9.406217538872786,9.284851932050875,0.057953546710391185
2325,1750654,981,37.18999999999982,110.0,1,0.3347514799614342,0.2575476410799678,10.538194598650957,10.40422841557183,0.05925558782377253
2326,1751151,497,18.029999999999568,75.0,1,0.3345626199614232,0.26121056643530155,11.596942639686691,11.487104626968353,0.0499318792546539
2327,1751372,221,-52.209999999999994,0.0,1,0.33447863996141836,0.22532498528885894,6.9132143965673665,6.855250589448402,0.02222000527705542
2328,1751851,479,20.209999999999745,75.0,1,0.3342966199614078,0.24198795708833507,11.644549508184381,11.53789687106903,0.04439425368896357
2329,1752476,625,23.749999999999723,80.0,1,0.33405911996139404,0.24966197323203088,14.351662340545655,14.158428020477295,0.08192887344360351
2330,1753023,547,49.52999999999877,105.0,1,0.333851259961382,0.24068431899809642,10.31740213530155,10.20153705729427,0.052756665175750006
2331,1753640,617,-72.16999999999966,55.0,1,0.3336167999613684,0.25064873721033964,11.773089944446879,11.658628976905366,0.06290958688943081
2332,1754611,971,15.289999999999516,75.0,1,0.333247819961347,0.26732359410682743,12.646364910840743,12.524116094276907,0.05793115260303941
2333,1754928,317,-19.17000000000019,35.0,1,0.33312735996134,0.23724048414299917,12.39411338872338,12.30575673286847,0.03458114076488025
2334,1755245,317,-55.16999999999993,0.0,1,0.33300689996133304,0.2565182127199526,12.13738346551119,12.038725430281005,0.05799806606882378
2335,1755770,525,19.74999999999958,75.0,1,0.33280739996132147,0.24951595004470575,11.800490275791713,11.70588851928711,0.04008128574916295
2336,1756301,531,-3.309999999999583,55.0,1,0.3326056199613098,0.25949767003583035,12.965095535285505,12.83145447729222,0.06252527775737525
2337,1757034,733,42.66999999999815,100.0,1,0.3323270799612936,0.24751842719227035,11.706467191974593,11.59617411260878,0.04298670002415593
2338,1758037,1003,34.96999999999965,95.0,1,0.33194593996127153,0.26530372112031175,12.331231113920659,12.205388069152832,0.05718667438237047
2339,1758644,607,13.93000000000027,75.0,1,0.33171527996125816,0.21146080630971043,9.533199186183671,9.442304306407344,0.042809931803770865
2340,1759107,463,50.36999999999929,105.0,1,0.33153933996124796,0.2643124203380704,11.48360499347003,11.369595947842361,0.05090386821178329
2341,1759586,479,-100.79000000000013,35.0,1,0.3313573199612374,0.24931513698137753,16.069769226185713,15.9301118850708,0.059793352831878345
2342,1760425,839,66.60999999999845,125.0,1,0.3310384999612189,0.23332743947000129,11.379380282400902,11.263884003881333,0.049512367566805486
2343,1762868,2443,-0.4300000000088744,210.0,1,0.3301101599611651,0.24724602994192246,9.341158886205648,9.20750955729225,0.059418108928803774
2344,1763369,501,44.98999999999916,100.0,1,0.32991977996115407,0.23928388012219926,11.234927775141246,11.07440395602685,0.0771059504526104
2345,1763864,495,-8.949999999999847,50.0,1,0.32973167996114316,0.22110483283647384,12.141534314011082,12.025144356428974,0.048456943396366005
2346,1764529,665,2.350000000000243,65.0,1,0.3294789799611285,0.2915811606255689,14.830220476308263,14.679111329415687,0.07775946452205343
2347,1764970,441,-24.41000000000018,30.0,1,0.3293113999611188,0.23409110300935584,11.939707121340867,11.828335882044163,0.04444780155104034
2348,1765559,589,-8.889999999999787,50.0,1,0.3290875799611058,0.2410491092576438,14.086214876741627,13.933207303032608,0.06303145160901728
2349,1766182,623,23.76999999999932,80.0,1,0.3288508399610921,0.2233261957369972,12.241865938012136,12.085915181265596,0.06742648175210478
2350,1767327,1145,19.54999999999692,140.0,1,0.3284157399610669,0.25951120120892096,10.801985063927663,10.656306547473092,0.0629411876461912
2351,1767806,479,-15.789999999999978,40.0,1,0.3282337199610563,0.24306531257476338,15.467432520832547,15.308920309787503,0.09034943331756273
2352,1768439,633,-36.33000000000039,35.0,1,0.3279931799610424,0.25193298144904547,15.026136460839101,14.857184963015396,0.07752539422274767
2353,1769184,745,4.550000000000487,85.0,1,0.32771007996102597,0.24655128803929227,11.168777716079815,11.04490462693592,0.053975944391032996
2354,1769763,579,-26.78999999999972,50.0,1,0.3274900599610132,0.23909050511881477,13.147000472574447,12.991128132545063,0.08454250095215898
2355,1770590,827,12.729999999999748,95.0,1,0.327175799960995,0.22365780093199253,14.043669412905821,13.871264954143742,0.06795747161920587
2356,1772157,1567,249.3300000000068,335.0,1,0.3265803399609605,0.25926186617323566,9.683806839762179,9.567738564362857,0.04619114826496954
2357,1772646,489,-25.890000000000143,30.0,1,0.3263945199609497,0.2075157566129369,14.22440182601991,14.098041903021876,0.06172827270133364
2358,1773291,645,3.550000000000935,60.0,1,0.3261494199609355,0.23865092251767483,12.438207035656124,12.321618628686712,0.055590304293373756
2359,1774584,1293,87.06999999999914,165.0,1,0.325658079960907,0.259688115977644,9.877341313778848,9.75139776330905,0.04895911544953219
2360,1775421,837,41.62999999999891,120.0,1,0.32534001996088857,0.25255159383223547,12.176201430700159,12.037466116988389,0.05577136111515824
2361,1776452,1031,-46.30999999999915,90.0,1,0.32494823996086586,0.23999506957778413,11.081353188486034,10.951245547034691,0.05645260870977008
2362,1777141,689,-27.89000000000007,30.0,1,0.3246864199608507,0.22789341157791576,12.095402060468588,11.953400150957924,0.05530084200279114
2363,1777620,479,-24.790000000000074,30.0,1,0.32450439996084013,0.2593027499615213,12.047374423709941,11.916788558123754,0.0738926570948081
2364,1778377,757,-11.570000000000626,90.0,1,0.32421673996082345,0.22757312744029132,13.060037100173366,12.912691767023608,0.07701729909274506
2365,1779250,873,-44.729999999999144,95.0,1,0.3238849999608042,0.23634948152387333,10.702801923981237,10.556184848968925,0.09105638785870214
2366,1780675,1425,60.74999999999566,135.0,1,0.32334349996077283,0.24066965529531764,9.135811005977162,9.021439070450633,0.049655743649131376
2367,1781430,755,17.450000000000536,75.0,1,0.3230565999607562,0.26825124118107047,11.270464631895356,11.157190097404632,0.04532780678856452
2368,1782177,747,-0.47000000000013387,80.0,1,0.32277273996073974,0.2210444954798683,12.699927806854248,12.583041884334213,0.05565789744876315
2369,1782618,441,-40.40999999999995,30.0,1,0.32260515996073,0.22281502754915328,13.120491818235575,12.975563314225939,0.04541133915215663
2370,1784009,1391,66.089999999996,155.0,1,0.3220765799606994,0.24467153367563,10.801971256432989,10.670542863013504,0.06451523655357333
2371,1785494,1485,284.15000000000344,365.0,1,0.32151227996066667,0.2510640648441383,9.057476251293915,8.937218164835715,0.05757052071568139
2372,1785961,467,-15.669999999999746,40.0,1,0.3213348199606564,0.2428672022965978,11.577321236342893,11.430045876308988,0.05673912097350944
2373,1786666,705,-30.050000000000555,45.0,1,0.32106691996064085,0.26232065483135114,12.932756618743246,12.789533648254178,0.06973299946345336
2374,1787277,611,-44.110000000000014,45.0,1,0.3208347399606274,0.22694708804147234,14.045543541884852,13.912445476519496,0.06105598958541446
2375,1787988,711,-39.11000000000004,45.0,1,0.32056455996061173,0.2508209530714737,12.027796276511019,11.902366787740114,0.054669686678257334
2376,1788835,847,-38.46999999999936,45.0,1,0.32024269996059307,0.25353512034884523,12.760530237042495,12.608765886412602,0.07061416396284047
2377,1789404,569,19.30999999999988,75.0,1,0.32002647996058053,0.2692388008644899,13.372484022787459,13.198243864391307,0.08479621414560007
2378,1790253,849,41.50999999999892,105.0,1,0.31970385996056183,0.2782011898837817,11.742415974081194,11.61841693839982,0.046926845510098625
2379,1790910,657,17.429999999999517,80.0,1,0.31945419996054736,0.25594010997047617,11.51777683908355,11.376016752542062,0.06722282310961951
2380,1791447,537,-11.369999999999912,55.0,1,0.31925013996053553,0.26846197646742537,14.328973167213427,14.186827402985074,0.05778370223231822
2381,1792064,617,2.82999999999992,75.0,1,0.31901567996052194,0.2540870300091115,12.924541661959607,12.774477851255593,0.07101451713030303
2382,1792637,573,9.270000000000906,65.0,1,0.3187979399605093,0.27719007179232064,14.3849201293932,14.238600211617834,0.06974116586681851
2383,1793236,599,-9.989999999999569,70.0,1,0.3185703199604961,0.23405072180078504,13.434342294384123,13.281252405679286,0.06646227478383976
2384,1793611,375,-58.75000000000002,30.0,1,0.31842781996048786,0.2324245391190052,14.517013943990072,14.393403900146485,0.05133454132080078
2385,1794584,973,55.26999999999736,115.0,1,0.3180580799604664,0.27781211907371406,8.423270681289093,8.316457111813426,0.047552149440377244
2386,1795587,1003,-29.030000000000364,65.0,1,0.3176769399604443,0.27861573766073877,11.366060306163039,11.240686295396191,0.05329553817110071
2387,1796594,1007,94.92999999999873,155.0,1,0.31729427996042214,0.27723062517308256,10.592568831386965,10.453581860190944,0.06669373391519828
2388,1797701,1107,10.93000000000125,75.0,1,0.31687361996039776,0.25852935371016905,9.326483899231095,9.209333500349532,0.04954568308112636
2389,1798850,1149,-16.489999999998908,60.0,1,0.31643699996037244,0.22567651080076231,10.486579258821651,10.361887172370293,0.05273798468633773
2390,1799525,675,23.24999999999924,80.0,1,0.3161804999603576,0.24106455673222188,13.111497891037553,12.97806648183752,0.06031614798086661
2391,1799972,447,-45.46999999999995,10.0,1,0.31601063996034773,0.20810121000729817,13.388210225158623,13.268937538667547,0.060073322364414566
2392,1800607,635,63.64999999999838,120.0,1,0.31576933996033374,0.255158278407661,9.807442502900372,9.683635051607148,0.051205011052409495
2393,1802400,1793,71.06999999999391,155.0,1,0.31508799996029424,0.24925526397222755,9.832523949107708,9.699336339160176,0.056811962324483926
2394,1803701,1301,24.989999999999533,110.0,1,0.3145936199602656,0.24855204386998836,9.035067815949237,8.92213235682107,0.048953944403423336
2395,1804212,511,-14.109999999999737,50.0,1,0.3143994399602543,0.27067447386302945,11.775522599714844,11.650616516105815,0.048731273867612716
2396,1804731,519,19.8099999999991,75.0,1,0.3142022199602429,0.22199338255001516,11.583080584832928,11.463236030585964,0.04777104960241299
2397,1805198,467,-70.67000000000004,30.0,1,0.3140247599602326,0.23590619648294225,11.971689592847477,11.833059417103803,0.05977856883144991
2398,1805661,463,20.3699999999998,75.0,1,0.3138488199602224,0.25388935529757656,12.289340891024464,12.17441742054587,0.04933693393517776
2399,1806696,1035,119.64999999999998,180.0,1,0.3134555199601996,0.2264215793316635,11.878189656584736,11.726448121508538,0.07236742190116846
2400,1807179,483,20.169999999999682,75.0,1,0.31327197996018896,0.21639054762218804,12.60927476942169,12.495276126308717,0.05275559820250201
2401,1808216,1037,46.62999999999794,115.0,1,0.3128779199601661,0.26696320218658265,10.613105371809972,10.456295724430102,0.06195128308887537
2402,1809155,939,20.609999999997648,80.0,1,0.31252109996014543,0.23592845484400138,9.277006380855084,9.155899231680158,0.050624681864810575
2403,1809704,549,54.50999999999859,110.0,1,0.31231247996013334,0.22505325435547122,10.373344566435545,10.239580540057739,0.0479711218175558
2404,1810151,447,-14.470000000000006,40.0,1,0.3121426199601235,0.2216815849853642,12.061614995568124,11.970539082350081,0.04158785839208821
2405,1811132,981,44.190000000000275,105.0,1,0.3117698399601019,0.22609303554635832,8.200954243555953,8.097580258148769,0.04203338263353198
2406,1812743,1611,15.889999999997691,130.0,1,0.3111576599600664,0.25504019652960985,10.158244804593068,10.018479140333179,0.05553148282676806
2407,1813362,619,-94.19000000000025,40.0,1,0.31092243996005275,0.23778905132138478,12.779548137368986,12.639119992541188,0.06389462004185494
2408,1814407,1045,38.55000000000009,105.0,1,0.31052533996002973,0.21674231688122145,11.771447623859752,11.623957677321,0.06570721128910922
2409,1815094,687,16.12999999999918,80.0,1,0.3102642799600146,0.23989426457422094,13.952385419320851,13.816058724554692,0.056960765277801466
2410,1816113,1019,36.80999999999755,120.0,1,0.30987705995999215,0.2321008147362901,10.46421942603249,10.325001454095963,0.0620362920077907
2411,1818182,2069,45.30999999999168,215.0,1,0.3090908399599466,0.26318854856344887,9.400196043865412,9.254884507127175,0.06236757570675112
2412,1818761,579,-40.78999999999988,30.0,1,0.3088708199599338,0.2504776343124209,16.16758180694053,15.984565515798197,0.0830647941286288
2413,1819244,483,33.169999999999426,90.0,1,0.3086872799599232,0.24327335991428134,10.928212110053432,10.78927697355456,0.06174356646172502
2414,1819725,481,-4.809999999999917,50.0,1,0.3085044999599126,0.22112665621645114,13.011355622146828,12.888173693183058,0.04607510120605976
2415,1820296,571,-75.70999999999964,75.0,1,0.3082875199599,0.2824680093193065,13.233628341487744,13.086456092560562,0.07031368749989311
2416,1820925,629,25.709999999998836,90.0,1,0.30804849995988615,0.23998900410232085,12.870810300253913,12.716732501225556,0.060274494092301456
2417,1821378,453,-39.52999999999993,30.0,1,0.30787635995987617,0.28839088086178627,17.47699516393228,17.247265911523343,0.0749221353341412
2418,1822629,1251,10.49000000000094,75.0,1,0.3074009799598486,0.26466622895343034,10.53092028597276,10.391866796403576,0.06479721465747323
